"","controller","condition","item","accuracy","rt","subject","group"
"7820","PictureAccept",-0.5,11,1,1214,"Native 35",-0.5
"7852","PictureAccept",-0.5,10,0,2507,"Native 36",-0.5
"7896","PictureAccept",-0.5,12,1,1311,"Native 36",-0.5
"7900","PictureAccept",-0.5,8,1,3473,"Native 36",-0.5
"7908","PictureAccept",0.5,7,0,1223,"Native 36",-0.5
"7920","PictureAccept",0.5,1,1,3301,"Native 36",-0.5
"7940","PictureAccept",0.5,3,1,3125,"Native 36",-0.5
"7952","PictureAccept",-0.5,4,1,1630,"Native 36",-0.5
"7980","PictureAccept",-0.5,6,1,1601,"Native 36",-0.5
"7984","PictureAccept",-0.5,2,1,1172,"Native 36",-0.5
"7996","PictureAccept",0.5,11,1,1752,"Native 36",-0.5
"8040","PictureAccept",0.5,9,1,1219,"Native 36",-0.5
"8060","PictureAccept",0.5,5,0,880,"Native 36",-0.5
"8080","PictureAccept",0.5,4,0,3455,"Native 37",-0.5
"8096","PictureAccept",0.5,8,1,5557,"Native 37",-0.5
"8100","PictureAccept",-0.5,5,1,1507,"Native 37",-0.5
"8140","PictureAccept",0.5,10,1,1578,"Native 37",-0.5
"8156","PictureAccept",0.5,12,1,1857,"Native 37",-0.5
"8160","PictureAccept",-0.5,11,1,2296,"Native 37",-0.5
"8168","PictureAccept",0.5,6,1,1421,"Native 37",-0.5
"8188","PictureAccept",-0.5,1,1,4081,"Native 37",-0.5
"8232","PictureAccept",-0.5,9,1,4047,"Native 37",-0.5
"8252","PictureAccept",-0.5,3,1,3363,"Native 37",-0.5
"8256","PictureAccept",-0.5,7,1,5074,"Native 37",-0.5
"8280","PictureAccept",0.5,2,1,993,"Native 37",-0.5
"8312","PictureAccept",0.5,7,0,2686,"Native 38",-0.5
"8336","PictureAccept",-0.5,12,1,2152,"Native 38",-0.5
"8340","PictureAccept",-0.5,8,1,1751,"Native 38",-0.5
"8392","PictureAccept",0.5,9,1,1772,"Native 38",-0.5
"8412","PictureAccept",0.5,1,1,1106,"Native 38",-0.5
"8416","PictureAccept",0.5,3,1,2507,"Native 38",-0.5
"8428","PictureAccept",-0.5,2,1,2993,"Native 38",-0.5
"8444","PictureAccept",-0.5,6,1,1980,"Native 38",-0.5
"8464","PictureAccept",-0.5,10,1,1197,"Native 38",-0.5
"8468","PictureAccept",-0.5,4,1,1164,"Native 38",-0.5
"8484","PictureAccept",0.5,5,1,5108,"Native 38",-0.5
"8488","PictureAccept",0.5,11,0,3290,"Native 38",-0.5
"8532","PictureAccept",0.5,2,1,2929,"Native 39",-0.5
"8540","PictureAccept",-0.5,7,1,2755,"Native 39",-0.5
"8576","PictureAccept",0.5,6,1,3270,"Native 39",-0.5
"8580","PictureAccept",0.5,12,1,1400,"Native 39",-0.5
"8616","PictureAccept",-0.5,11,0,2018,"Native 39",-0.5
"8620","PictureAccept",0.5,8,1,1703,"Native 39",-0.5
"8636","PictureAccept",-0.5,3,0,3045,"Native 39",-0.5
"8640","PictureAccept",0.5,10,1,1951,"Native 39",-0.5
"8644","PictureAccept",0.5,4,0,1690,"Native 39",-0.5
"8660","PictureAccept",-0.5,9,1,2102,"Native 39",-0.5
"8668","PictureAccept",-0.5,5,1,1761,"Native 39",-0.5
"8720","PictureAccept",-0.5,1,1,2733,"Native 39",-0.5
"8762","PictureAccept",-0.5,7,1,2140,"Native 40",-0.5
"8770","PictureAccept",0.5,10,1,1151,"Native 40",-0.5
"8782","PictureAccept",-0.5,1,1,2979,"Native 40",-0.5
"8802","PictureAccept",0.5,6,1,1206,"Native 40",-0.5
"8806","PictureAccept",0.5,2,1,1686,"Native 40",-0.5
"8826","PictureAccept",0.5,8,1,1978,"Native 40",-0.5
"8834","PictureAccept",0.5,4,1,979,"Native 40",-0.5
"8842","PictureAccept",-0.5,9,1,1738,"Native 40",-0.5
"8878","PictureAccept",0.5,12,1,3824,"Native 40",-0.5
"8906","PictureAccept",-0.5,3,1,1748,"Native 40",-0.5
"8930","PictureAccept",-0.5,11,1,1311,"Native 40",-0.5
"8942","PictureAccept",-0.5,5,1,1009,"Native 40",-0.5
"8978","PictureAccept",0.5,1,1,4639,"Non-Native 1",0.5
"8990","PictureAccept",-0.5,10,1,1280,"Non-Native 1",0.5
"8994","PictureAccept",0.5,11,1,2622,"Non-Native 1",0.5
"9002","PictureAccept",0.5,7,0,2261,"Non-Native 1",0.5
"9018","PictureAccept",0.5,9,1,888,"Non-Native 1",0.5
"9038","PictureAccept",-0.5,12,0,2174,"Non-Native 1",0.5
"9062","PictureAccept",0.5,3,1,874,"Non-Native 1",0.5
"9074","PictureAccept",0.5,5,1,1688,"Non-Native 1",0.5
"9090","PictureAccept",-0.5,8,1,1489,"Non-Native 1",0.5
"9106","PictureAccept",-0.5,6,1,2288,"Non-Native 1",0.5
"9114","PictureAccept",-0.5,2,0,3065,"Non-Native 1",0.5
"9142","PictureAccept",-0.5,4,1,912,"Non-Native 1",0.5
"9206","PictureAccept",-0.5,3,1,2426,"Non-Native 2",0.5
"9210","PictureAccept",-0.5,1,0,2057,"Non-Native 2",0.5
"9250","PictureAccept",0.5,8,1,2837,"Non-Native 2",0.5
"9278","PictureAccept",0.5,4,0,1956,"Non-Native 2",0.5
"9294","PictureAccept",-0.5,7,0,3370,"Non-Native 2",0.5
"9306","PictureAccept",0.5,12,1,2422,"Non-Native 2",0.5
"9322","PictureAccept",-0.5,5,0,2288,"Non-Native 2",0.5
"9326","PictureAccept",-0.5,9,0,2435,"Non-Native 2",0.5
"9330","PictureAccept",0.5,6,1,3699,"Non-Native 2",0.5
"9366","PictureAccept",-0.5,11,1,3170,"Non-Native 2",0.5
"9378","PictureAccept",0.5,2,1,2059,"Non-Native 2",0.5
"9382","PictureAccept",0.5,10,1,1285,"Non-Native 2",0.5
"9420","PictureAccept",-0.5,4,0,4381,"Non-Native 3",0.5
"9432","PictureAccept",-0.5,8,1,4796,"Non-Native 3",0.5
"9440","PictureAccept",0.5,7,1,3022,"Non-Native 3",0.5
"9444","PictureAccept",0.5,1,0,12223,"Non-Native 3",0.5
"9508","PictureAccept",-0.5,10,1,3079,"Non-Native 3",0.5
"9512","PictureAccept",0.5,5,1,1424,"Non-Native 3",0.5
"9532","PictureAccept",-0.5,6,0,3947,"Non-Native 3",0.5
"9536","PictureAccept",-0.5,2,1,5283,"Non-Native 3",0.5
"9556","PictureAccept",0.5,3,1,4844,"Non-Native 3",0.5
"9600","PictureAccept",0.5,9,1,2661,"Non-Native 3",0.5
"9604","PictureAccept",-0.5,12,1,2831,"Non-Native 3",0.5
"9632","PictureAccept",0.5,11,1,1570,"Non-Native 3",0.5
"9652","PictureAccept",0.5,2,0,3005,"Non-Native 4",0.5
"9660","PictureAccept",-0.5,9,1,6450,"Non-Native 4",0.5
"9676","PictureAccept",0.5,6,1,3067,"Non-Native 4",0.5
"9692","PictureAccept",-0.5,5,1,1619,"Non-Native 4",0.5
"9700","PictureAccept",0.5,12,0,2304,"Non-Native 4",0.5
"9744","PictureAccept",0.5,4,0,10063,"Non-Native 4",0.5
"9760","PictureAccept",-0.5,3,1,3541,"Non-Native 4",0.5
"9812","PictureAccept",-0.5,7,0,5086,"Non-Native 4",0.5
"9820","PictureAccept",0.5,8,1,3649,"Non-Native 4",0.5
"9824","PictureAccept",0.5,10,1,1435,"Non-Native 4",0.5
"9828","PictureAccept",-0.5,11,1,1987,"Non-Native 4",0.5
"9856","PictureAccept",-0.5,1,0,10295,"Non-Native 4",0.5
"9866","PictureAccept",0.5,1,0,3902,"Non-Native 5",0.5
"9878","PictureAccept",-0.5,4,1,1237,"Non-Native 5",0.5
"9894","PictureAccept",-0.5,2,1,1611,"Non-Native 5",0.5
"9934","PictureAccept",-0.5,8,1,971,"Non-Native 5",0.5
"9942","PictureAccept",0.5,11,1,3075,"Non-Native 5",0.5
"9946","PictureAccept",-0.5,12,1,1162,"Non-Native 5",0.5
"9954","PictureAccept",0.5,5,0,2218,"Non-Native 5",0.5
"10006","PictureAccept",0.5,7,0,2401,"Non-Native 5",0.5
"10014","PictureAccept",0.5,9,1,1146,"Non-Native 5",0.5
"10018","PictureAccept",-0.5,10,1,1661,"Non-Native 5",0.5
"10050","PictureAccept",0.5,3,1,1079,"Non-Native 5",0.5
"10074","PictureAccept",-0.5,6,0,2474,"Non-Native 5",0.5
"10098","PictureAccept",0.5,4,1,3106,"Non-Native 6",0.5
"10114","PictureAccept",-0.5,3,1,1499,"Non-Native 6",0.5
"10118","PictureAccept",-0.5,1,0,5362,"Non-Native 6",0.5
"10126","PictureAccept",0.5,10,1,2211,"Non-Native 6",0.5
"10150","PictureAccept",0.5,6,1,3453,"Non-Native 6",0.5
"10198","PictureAccept",0.5,2,1,2747,"Non-Native 6",0.5
"10214","PictureAccept",-0.5,7,0,2406,"Non-Native 6",0.5
"10230","PictureAccept",-0.5,5,1,1079,"Non-Native 6",0.5
"10238","PictureAccept",-0.5,11,1,1732,"Non-Native 6",0.5
"10270","PictureAccept",0.5,8,0,2874,"Non-Native 6",0.5
"10278","PictureAccept",0.5,12,0,815,"Non-Native 6",0.5
"10282","PictureAccept",-0.5,9,1,3081,"Non-Native 6",0.5
"10320","PictureAccept",-0.5,2,0,3454,"Non-Native 7",0.5
"10328","PictureAccept",0.5,7,0,8089,"Non-Native 7",0.5
"10368","PictureAccept",-0.5,4,1,1092,"Non-Native 7",0.5
"10388","PictureAccept",0.5,11,0,2014,"Non-Native 7",0.5
"10392","PictureAccept",-0.5,12,0,2623,"Non-Native 7",0.5
"10396","PictureAccept",0.5,3,1,3276,"Non-Native 7",0.5
"10412","PictureAccept",-0.5,8,0,2762,"Non-Native 7",0.5
"10424","PictureAccept",-0.5,6,1,4916,"Non-Native 7",0.5
"10428","PictureAccept",0.5,9,0,7192,"Non-Native 7",0.5
"10432","PictureAccept",0.5,1,0,4849,"Non-Native 7",0.5
"10484","PictureAccept",0.5,5,1,2865,"Non-Native 7",0.5
"10488","PictureAccept",-0.5,10,0,1969,"Non-Native 7",0.5
"10554","PictureAccept",0.5,6,0,2862,"Non-Native 8",0.5
"10598","PictureAccept",-0.5,9,1,8532,"Non-Native 8",0.5
"10646","PictureAccept",-0.5,7,1,9299,"Non-Native 8",0.5
"10650","PictureAccept",0.5,12,1,9748,"Non-Native 8",0.5
"10662","PictureAccept",-0.5,5,1,6324,"Non-Native 8",0.5
"10670","PictureAccept",-0.5,11,1,744,"Non-Native 8",0.5
"10674","PictureAccept",-0.5,1,0,5819,"Non-Native 8",0.5
"10714","PictureAccept",0.5,2,1,1652,"Non-Native 8",0.5
"10722","PictureAccept",0.5,10,0,3087,"Non-Native 8",0.5
"10734","PictureAccept",-0.5,3,1,3073,"Non-Native 8",0.5
"10738","PictureAccept",0.5,4,1,1158,"Non-Native 8",0.5
"10746","PictureAccept",0.5,8,1,1001,"Non-Native 8",0.5
"10790","PictureAccept",-0.5,12,1,9227,"Non-Native 9",0.5
"10802","PictureAccept",0.5,5,1,1303,"Non-Native 9",0.5
"10826","PictureAccept",0.5,9,1,890,"Non-Native 9",0.5
"10858","PictureAccept",0.5,7,0,1983,"Non-Native 9",0.5
"10870","PictureAccept",0.5,11,0,7374,"Non-Native 9",0.5
"10886","PictureAccept",0.5,3,1,4100,"Non-Native 9",0.5
"10890","PictureAccept",-0.5,6,1,6967,"Non-Native 9",0.5
"10910","PictureAccept",-0.5,10,1,2845,"Non-Native 9",0.5
"10914","PictureAccept",-0.5,2,0,13076,"Non-Native 9",0.5
"10918","PictureAccept",-0.5,4,1,1077,"Non-Native 9",0.5
"10922","PictureAccept",-0.5,8,1,1407,"Non-Native 9",0.5
"10950","PictureAccept",0.5,1,0,12085,"Non-Native 9",0.5
"11002","PictureAccept",-0.5,11,1,6001,"Non-Native 10",0.5
"11010","PictureAccept",0.5,2,1,10375,"Non-Native 10",0.5
"11026","PictureAccept",0.5,10,1,1824,"Non-Native 10",0.5
"11030","PictureAccept",-0.5,1,1,2695,"Non-Native 10",0.5
"11034","PictureAccept",-0.5,7,1,1589,"Non-Native 10",0.5
"11042","PictureAccept",-0.5,9,1,2154,"Non-Native 10",0.5
"11082","PictureAccept",0.5,6,1,2072,"Non-Native 10",0.5
"11114","PictureAccept",0.5,4,1,5011,"Non-Native 10",0.5
"11126","PictureAccept",0.5,8,0,3108,"Non-Native 10",0.5
"11142","PictureAccept",-0.5,3,1,1041,"Non-Native 10",0.5
"11166","PictureAccept",-0.5,5,1,1111,"Non-Native 10",0.5
"11198","PictureAccept",0.5,12,1,6782,"Non-Native 10",0.5
"11224","PictureAccept",0.5,11,1,4288,"Non-Native 11",0.5
"11248","PictureAccept",-0.5,6,0,3610,"Non-Native 11",0.5
"11252","PictureAccept",-0.5,4,1,2331,"Non-Native 11",0.5
"11256","PictureAccept",0.5,5,1,3557,"Non-Native 11",0.5
"11260","PictureAccept",-0.5,12,1,2919,"Non-Native 11",0.5
"11272","PictureAccept",-0.5,8,1,4872,"Non-Native 11",0.5
"11296","PictureAccept",0.5,1,1,10191,"Non-Native 11",0.5
"11324","PictureAccept",0.5,7,0,6575,"Non-Native 11",0.5
"11344","PictureAccept",0.5,9,0,6450,"Non-Native 11",0.5
"11376","PictureAccept",0.5,3,0,13215,"Non-Native 11",0.5
"11400","PictureAccept",-0.5,10,1,2846,"Non-Native 11",0.5
"11424","PictureAccept",-0.5,2,1,5481,"Non-Native 11",0.5
"11456","PictureAccept",-0.5,1,1,2143,"Non-Native 12",0.5
"11460","PictureAccept",-0.5,7,1,1964,"Non-Native 12",0.5
"11476","PictureAccept",-0.5,5,1,1206,"Non-Native 12",0.5
"11508","PictureAccept",-0.5,3,1,1993,"Non-Native 12",0.5
"11516","PictureAccept",0.5,10,1,7092,"Non-Native 12",0.5
"11532","PictureAccept",-0.5,11,1,1499,"Non-Native 12",0.5
"11540","PictureAccept",0.5,6,1,1093,"Non-Native 12",0.5
"11548","PictureAccept",0.5,12,1,3309,"Non-Native 12",0.5
"11556","PictureAccept",-0.5,9,1,1551,"Non-Native 12",0.5
"11560","PictureAccept",0.5,8,1,2404,"Non-Native 12",0.5
"11624","PictureAccept",0.5,2,1,1585,"Non-Native 12",0.5
"11636","PictureAccept",0.5,4,1,2981,"Non-Native 12",0.5
"11674","PictureAccept",-0.5,12,1,1625,"Non-Native 13",0.5
"11698","PictureAccept",0.5,5,1,1701,"Non-Native 13",0.5
"11706","PictureAccept",-0.5,2,1,2624,"Non-Native 13",0.5
"11718","PictureAccept",0.5,11,0,1388,"Non-Native 13",0.5
"11726","PictureAccept",0.5,1,1,2635,"Non-Native 13",0.5
"11754","PictureAccept",-0.5,6,1,2990,"Non-Native 13",0.5
"11762","PictureAccept",0.5,9,1,3036,"Non-Native 13",0.5
"11786","PictureAccept",-0.5,10,0,1415,"Non-Native 13",0.5
"11802","PictureAccept",0.5,3,1,1505,"Non-Native 13",0.5
"11810","PictureAccept",-0.5,4,0,1905,"Non-Native 13",0.5
"11842","PictureAccept",-0.5,8,1,3046,"Non-Native 13",0.5
"11850","PictureAccept",0.5,7,1,8295,"Non-Native 13",0.5
"11884","PictureAccept",0.5,10,0,4759,"Non-Native 14",0.5
"11908","PictureAccept",0.5,8,1,3676,"Non-Native 14",0.5
"11928","PictureAccept",0.5,12,1,3186,"Non-Native 14",0.5
"11932","PictureAccept",0.5,4,0,5119,"Non-Native 14",0.5
"11940","PictureAccept",-0.5,9,1,1156,"Non-Native 14",0.5
"11948","PictureAccept",-0.5,5,1,974,"Non-Native 14",0.5
"11956","PictureAccept",-0.5,1,1,2059,"Non-Native 14",0.5
"11972","PictureAccept",-0.5,11,1,953,"Non-Native 14",0.5
"12012","PictureAccept",-0.5,3,1,1055,"Non-Native 14",0.5
"12016","PictureAccept",0.5,2,1,1479,"Non-Native 14",0.5
"12028","PictureAccept",-0.5,7,1,2018,"Non-Native 14",0.5
"12060","PictureAccept",0.5,6,0,1225,"Non-Native 14",0.5
"12110","PictureAccept",0.5,5,0,2529,"Non-Native 15",0.5
"12114","PictureAccept",0.5,7,0,3650,"Non-Native 15",0.5
"12118","PictureAccept",0.5,1,0,3475,"Non-Native 15",0.5
"12126","PictureAccept",0.5,9,0,2338,"Non-Native 15",0.5
"12134","PictureAccept",0.5,11,0,2125,"Non-Native 15",0.5
"12162","PictureAccept",-0.5,10,1,4916,"Non-Native 15",0.5
"12182","PictureAccept",-0.5,12,1,2275,"Non-Native 15",0.5
"12218","PictureAccept",-0.5,4,1,1533,"Non-Native 15",0.5
"12226","PictureAccept",0.5,3,0,1506,"Non-Native 15",0.5
"12246","PictureAccept",-0.5,8,1,815,"Non-Native 15",0.5
"12290","PictureAccept",-0.5,2,1,1598,"Non-Native 15",0.5
"12310","PictureAccept",-0.5,6,1,2002,"Non-Native 15",0.5
"12344","PictureAccept",-0.5,11,1,3032,"Non-Native 16",0.5
"12348","PictureAccept",-0.5,3,0,1866,"Non-Native 16",0.5
"12380","PictureAccept",0.5,2,1,2194,"Non-Native 16",0.5
"12388","PictureAccept",0.5,4,1,4940,"Non-Native 16",0.5
"12396","PictureAccept",0.5,8,1,3282,"Non-Native 16",0.5
"12412","PictureAccept",-0.5,9,1,978,"Non-Native 16",0.5
"12416","PictureAccept",-0.5,5,1,833,"Non-Native 16",0.5
"12440","PictureAccept",-0.5,7,0,3368,"Non-Native 16",0.5
"12460","PictureAccept",0.5,12,1,3687,"Non-Native 16",0.5
"12496","PictureAccept",-0.5,1,1,1743,"Non-Native 16",0.5
"12528","PictureAccept",0.5,6,1,1501,"Non-Native 16",0.5
"12536","PictureAccept",0.5,10,1,2360,"Non-Native 16",0.5
"12554","PictureAccept",0.5,5,1,1981,"Non-Native 17",0.5
"12578","PictureAccept",0.5,7,0,2158,"Non-Native 17",0.5
"12598","PictureAccept",-0.5,2,1,2422,"Non-Native 17",0.5
"12602","PictureAccept",0.5,3,1,1677,"Non-Native 17",0.5
"12610","PictureAccept",-0.5,12,1,1363,"Non-Native 17",0.5
"12630","PictureAccept",0.5,11,1,2065,"Non-Native 17",0.5
"12634","PictureAccept",-0.5,6,1,4511,"Non-Native 17",0.5
"12642","PictureAccept",0.5,9,1,2175,"Non-Native 17",0.5
"12654","PictureAccept",-0.5,10,1,1688,"Non-Native 17",0.5
"12718","PictureAccept",-0.5,8,1,1864,"Non-Native 17",0.5
"12722","PictureAccept",0.5,1,0,4023,"Non-Native 17",0.5
"12742","PictureAccept",-0.5,4,1,1020,"Non-Native 17",0.5
"12784","PictureAccept",0.5,4,0,5875,"Non-Native 18",0.5
"12796","PictureAccept",0.5,12,0,3956,"Non-Native 18",0.5
"12800","PictureAccept",0.5,6,1,5201,"Non-Native 18",0.5
"12812","PictureAccept",0.5,10,1,1511,"Non-Native 18",0.5
"12832","PictureAccept",-0.5,3,1,1412,"Non-Native 18",0.5
"12836","PictureAccept",-0.5,11,1,3333,"Non-Native 18",0.5
"12844","PictureAccept",0.5,2,1,1221,"Non-Native 18",0.5
"12868","PictureAccept",-0.5,7,1,2377,"Non-Native 18",0.5
"12896","PictureAccept",-0.5,5,1,3064,"Non-Native 18",0.5
"12904","PictureAccept",-0.5,1,1,3537,"Non-Native 18",0.5
"12952","PictureAccept",-0.5,9,1,2072,"Non-Native 18",0.5
"12992","PictureAccept",0.5,8,1,1980,"Non-Native 18",0.5
"13034","PictureAccept",0.5,3,1,5265,"Non-Native 19",0.5
"13050","PictureAccept",0.5,5,1,1824,"Non-Native 19",0.5
"13074","PictureAccept",-0.5,2,1,2757,"Non-Native 19",0.5
"13094","PictureAccept",0.5,1,1,18454,"Non-Native 19",0.5
"13098","PictureAccept",-0.5,4,1,2176,"Non-Native 19",0.5
"13118","PictureAccept",-0.5,6,0,2407,"Non-Native 19",0.5
"13122","PictureAccept",0.5,9,1,4206,"Non-Native 19",0.5
"13134","PictureAccept",-0.5,10,1,10421,"Non-Native 19",0.5
"13170","PictureAccept",0.5,7,1,2596,"Non-Native 19",0.5
"13198","PictureAccept",-0.5,12,1,5012,"Non-Native 19",0.5
"13206","PictureAccept",0.5,11,1,2394,"Non-Native 19",0.5
"13214","PictureAccept",-0.5,8,1,2950,"Non-Native 19",0.5
"13246","PictureAccept",-0.5,9,1,3863,"Non-Native 20",0.5
"13270","PictureAccept",-0.5,5,1,2220,"Non-Native 20",0.5
"13286","PictureAccept",0.5,4,1,3466,"Non-Native 20",0.5
"13306","PictureAccept",0.5,6,1,2070,"Non-Native 20",0.5
"13318","PictureAccept",0.5,2,1,2779,"Non-Native 20",0.5
"13322","PictureAccept",0.5,10,1,2149,"Non-Native 20",0.5
"13342","PictureAccept",-0.5,1,1,1700,"Non-Native 20",0.5
"13346","PictureAccept",-0.5,3,1,1008,"Non-Native 20",0.5
"13390","PictureAccept",0.5,8,1,1409,"Non-Native 20",0.5
"13398","PictureAccept",-0.5,11,0,2022,"Non-Native 20",0.5
"13414","PictureAccept",-0.5,7,1,3229,"Non-Native 20",0.5
"13434","PictureAccept",0.5,12,1,1603,"Non-Native 20",0.5
"13450","PictureAccept",-0.5,8,0,3813,"Non-Native 21",0.5
"13486","PictureAccept",-0.5,4,1,2676,"Non-Native 21",0.5
"13498","PictureAccept",-0.5,2,0,2018,"Non-Native 21",0.5
"13514","PictureAccept",-0.5,10,1,1183,"Non-Native 21",0.5
"13538","PictureAccept",0.5,5,1,1487,"Non-Native 21",0.5
"13546","PictureAccept",0.5,9,1,2205,"Non-Native 21",0.5
"13550","PictureAccept",0.5,7,0,1264,"Non-Native 21",0.5
"13602","PictureAccept",0.5,11,0,1897,"Non-Native 21",0.5
"13622","PictureAccept",0.5,1,0,1108,"Non-Native 21",0.5
"13638","PictureAccept",-0.5,12,1,2124,"Non-Native 21",0.5
"13658","PictureAccept",0.5,3,1,2024,"Non-Native 21",0.5
"13662","PictureAccept",-0.5,6,1,1318,"Non-Native 21",0.5
"13700","PictureAccept",0.5,8,1,3763,"Non-Native 22",0.5
"13708","PictureAccept",-0.5,5,1,823,"Non-Native 22",0.5
"13724","PictureAccept",-0.5,9,1,1058,"Non-Native 22",0.5
"13740","PictureAccept",0.5,6,1,1054,"Non-Native 22",0.5
"13752","PictureAccept",0.5,10,1,3129,"Non-Native 22",0.5
"13756","PictureAccept",-0.5,1,1,1803,"Non-Native 22",0.5
"13772","PictureAccept",-0.5,11,1,1430,"Non-Native 22",0.5
"13792","PictureAccept",-0.5,3,1,1605,"Non-Native 22",0.5
"13800","PictureAccept",0.5,4,1,1554,"Non-Native 22",0.5
"13824","PictureAccept",-0.5,7,1,1913,"Non-Native 22",0.5
"13848","PictureAccept",0.5,2,1,2535,"Non-Native 22",0.5
"13864","PictureAccept",0.5,12,1,3869,"Non-Native 22",0.5
"13926","PictureAccept",0.5,1,1,7041,"Non-Native 23",0.5
"13938","PictureAccept",0.5,9,0,5889,"Non-Native 23",0.5
"13962","PictureAccept",0.5,5,0,6060,"Non-Native 23",0.5
"13970","PictureAccept",-0.5,4,0,2615,"Non-Native 23",0.5
"13974","PictureAccept",-0.5,6,0,3369,"Non-Native 23",0.5
"13982","PictureAccept",0.5,3,1,5424,"Non-Native 23",0.5
"13986","PictureAccept",-0.5,10,0,7317,"Non-Native 23",0.5
"14018","PictureAccept",0.5,11,0,3377,"Non-Native 23",0.5
"14050","PictureAccept",-0.5,8,0,5207,"Non-Native 23",0.5
"14054","PictureAccept",-0.5,2,1,4025,"Non-Native 23",0.5
"14062","PictureAccept",0.5,7,0,6362,"Non-Native 23",0.5
"14074","PictureAccept",-0.5,12,1,3829,"Non-Native 23",0.5
"14126","PictureAccept",-0.5,1,0,3678,"Non-Native 24",0.5
"14146","PictureAccept",-0.5,7,1,4673,"Non-Native 24",0.5
"14158","PictureAccept",0.5,2,0,1704,"Non-Native 24",0.5
"14170","PictureAccept",0.5,12,1,2095,"Non-Native 24",0.5
"14182","PictureAccept",0.5,4,1,1545,"Non-Native 24",0.5
"14222","PictureAccept",0.5,10,1,5863,"Non-Native 24",0.5
"14226","PictureAccept",-0.5,11,1,1606,"Non-Native 24",0.5
"14266","PictureAccept",-0.5,3,0,1314,"Non-Native 24",0.5
"14270","PictureAccept",-0.5,9,0,3769,"Non-Native 24",0.5
"14274","PictureAccept",0.5,8,1,1326,"Non-Native 24",0.5
"14278","PictureAccept",-0.5,5,1,1542,"Non-Native 24",0.5
"14286","PictureAccept",0.5,6,0,2845,"Non-Native 24",0.5
"14382","PictureAccept",0.5,11,1,5206,"Non-Native 25",0.5
"14394","PictureAccept",-0.5,4,1,1496,"Non-Native 25",0.5
"14422","PictureAccept",-0.5,10,1,3157,"Non-Native 25",0.5
"14434","PictureAccept",0.5,9,1,8138,"Non-Native 25",0.5
"14442","PictureAccept",0.5,5,1,1352,"Non-Native 25",0.5
"14446","PictureAccept",-0.5,12,0,4845,"Non-Native 25",0.5
"14454","PictureAccept",-0.5,8,1,1971,"Non-Native 25",0.5
"14462","PictureAccept",0.5,7,1,6524,"Non-Native 25",0.5
"14474","PictureAccept",-0.5,6,1,1871,"Non-Native 25",0.5
"14478","PictureAccept",0.5,3,1,2235,"Non-Native 25",0.5
"14522","PictureAccept",0.5,1,0,7407,"Non-Native 25",0.5
"14530","PictureAccept",-0.5,2,1,1447,"Non-Native 25",0.5
"14602","PictureAccept",0.5,8,0,2122,"Non-Native 26",0.5
"14606","PictureAccept",-0.5,1,1,1379,"Non-Native 26",0.5
"14610","PictureAccept",-0.5,3,1,2438,"Non-Native 26",0.5
"14630","PictureAccept",-0.5,9,1,1346,"Non-Native 26",0.5
"14662","PictureAccept",0.5,12,1,3032,"Non-Native 26",0.5
"14682","PictureAccept",0.5,2,1,1796,"Non-Native 26",0.5
"14694","PictureAccept",0.5,4,1,1723,"Non-Native 26",0.5
"14706","PictureAccept",0.5,6,0,1182,"Non-Native 26",0.5
"14726","PictureAccept",-0.5,7,1,1301,"Non-Native 26",0.5
"14750","PictureAccept",-0.5,5,1,1244,"Non-Native 26",0.5
"14762","PictureAccept",0.5,10,1,1906,"Non-Native 26",0.5
"14774","PictureAccept",-0.5,11,1,1259,"Non-Native 26",0.5
"14798","PictureAccept",0.5,3,1,5431,"Non-Native 27",0.5
"14814","PictureAccept",0.5,5,1,1770,"Non-Native 27",0.5
"14826","PictureAccept",-0.5,6,1,2658,"Non-Native 27",0.5
"14830","PictureAccept",0.5,9,1,4588,"Non-Native 27",0.5
"14834","PictureAccept",-0.5,12,1,1879,"Non-Native 27",0.5
"14866","PictureAccept",0.5,1,0,5160,"Non-Native 27",0.5
"14906","PictureAccept",-0.5,4,0,7411,"Non-Native 27",0.5
"14930","PictureAccept",-0.5,8,1,1942,"Non-Native 27",0.5
"14942","PictureAccept",0.5,11,0,1409,"Non-Native 27",0.5
"14966","PictureAccept",-0.5,2,1,2657,"Non-Native 27",0.5
"14990","PictureAccept",-0.5,10,1,2125,"Non-Native 27",0.5
"14994","PictureAccept",0.5,7,1,1405,"Non-Native 27",0.5
"15022","PictureAccept",-0.5,1,0,3358,"Non-Native 28",0.5
"15046","PictureAccept",0.5,8,1,5081,"Non-Native 28",0.5
"15050","PictureAccept",0.5,10,1,2151,"Non-Native 28",0.5
"15054","PictureAccept",-0.5,3,1,1355,"Non-Native 28",0.5
"15062","PictureAccept",0.5,6,1,830,"Non-Native 28",0.5
"15070","PictureAccept",-0.5,9,1,2222,"Non-Native 28",0.5
"15102","PictureAccept",0.5,12,1,3727,"Non-Native 28",0.5
"15110","PictureAccept",-0.5,5,1,1129,"Non-Native 28",0.5
"15134","PictureAccept",0.5,2,1,1270,"Non-Native 28",0.5
"15146","PictureAccept",-0.5,7,1,1163,"Non-Native 28",0.5
"15162","PictureAccept",0.5,4,1,3028,"Non-Native 28",0.5
"15206","PictureAccept",-0.5,11,1,2348,"Non-Native 28",0.5
