"","controller","condition","item","accuracy","rt","subject","group"
"7796","PictureAccept",-0.5,"8",1,1568,"Native 35","Native"
"7800","PictureAccept",-0.5,"4",0,1408,"Native 35","Native"
"7808","PictureAccept",-0.5,"24",1,1802,"Native 35","Native"
"7812","PictureAccept",-0.5,"12",1,1553,"Native 35","Native"
"7816","PictureAccept",-0.5,"1",1,1349,"Native 35","Native"
"7836","PictureAccept",-0.5,"9",1,1075,"Native 35","Native"
"7880","PictureAccept",-0.5,"7",1,2171,"Native 36","Native"
"7924","PictureAccept",-0.5,"16",1,2427,"Native 36","Native"
"7932","PictureAccept",-0.5,"11",0,4250,"Native 36","Native"
"7944","PictureAccept",-0.5,"15",0,4685,"Native 36","Native"
"7948","PictureAccept",-0.5,"23",1,1068,"Native 36","Native"
"8000","PictureAccept",-0.5,"4",1,894,"Native 36","Native"
"8004","PictureAccept",-0.5,"19",1,869,"Native 36","Native"
"8008","PictureAccept",-0.5,"12",1,1032,"Native 36","Native"
"8028","PictureAccept",-0.5,"8",1,995,"Native 36","Native"
"8036","PictureAccept",-0.5,"24",1,978,"Native 36","Native"
"8044","PictureAccept",-0.5,"20",1,1309,"Native 36","Native"
"8056","PictureAccept",-0.5,"3",1,753,"Native 36","Native"
"8076","PictureAccept",-0.5,"14",1,1700,"Native 37","Native"
"8084","PictureAccept",-0.5,"11",1,3950,"Native 37","Native"
"8116","PictureAccept",-0.5,"23",1,2945,"Native 37","Native"
"8136","PictureAccept",-0.5,"22",1,1452,"Native 37","Native"
"8148","PictureAccept",-0.5,"7",1,992,"Native 37","Native"
"8172","PictureAccept",-0.5,"3",1,1231,"Native 37","Native"
"8176","PictureAccept",-0.5,"6",1,1056,"Native 37","Native"
"8204","PictureAccept",-0.5,"18",1,1424,"Native 37","Native"
"8224","PictureAccept",-0.5,"15",1,1273,"Native 37","Native"
"8228","PictureAccept",-0.5,"19",1,1256,"Native 37","Native"
"8272","PictureAccept",-0.5,"2",0,1356,"Native 37","Native"
"8288","PictureAccept",-0.5,"10",1,1683,"Native 37","Native"
"8308","PictureAccept",-0.5,"6",1,1308,"Native 38","Native"
"8332","PictureAccept",-0.5,"21",1,1002,"Native 38","Native"
"8372","PictureAccept",-0.5,"10",0,1541,"Native 38","Native"
"8376","PictureAccept",-0.5,"18",1,2128,"Native 38","Native"
"8408","PictureAccept",-0.5,"13",1,2654,"Native 38","Native"
"8420","PictureAccept",-0.5,"22",1,1592,"Native 38","Native"
"8424","PictureAccept",-0.5,"14",1,1943,"Native 38","Native"
"8448","PictureAccept",-0.5,"9",0,2305,"Native 38","Native"
"8472","PictureAccept",-0.5,"2",1,734,"Native 38","Native"
"8476","PictureAccept",-0.5,"1",1,2089,"Native 38","Native"
"8492","PictureAccept",-0.5,"17",0,3421,"Native 38","Native"
"8500","PictureAccept",-0.5,"5",1,3903,"Native 38","Native"
"8528","PictureAccept",-0.5,"13",1,2706,"Native 39","Native"
"8544","PictureAccept",-0.5,"9",1,1587,"Native 39","Native"
"8560","PictureAccept",-0.5,"1",1,1904,"Native 39","Native"
"8564","PictureAccept",-0.5,"17",1,1466,"Native 39","Native"
"8588","PictureAccept",-0.5,"20",1,1417,"Native 39","Native"
"8596","PictureAccept",-0.5,"21",1,1506,"Native 39","Native"
"8632","PictureAccept",-0.5,"8",1,1983,"Native 39","Native"
"8652","PictureAccept",-0.5,"5",1,1391,"Native 39","Native"
"8656","PictureAccept",-0.5,"16",1,1860,"Native 39","Native"
"8672","PictureAccept",-0.5,"4",1,854,"Native 39","Native"
"8708","PictureAccept",-0.5,"24",1,1014,"Native 39","Native"
"8712","PictureAccept",-0.5,"12",1,1779,"Native 39","Native"
"8754","PictureAccept",-0.5,"23",1,1716,"Native 40","Native"
"8774","PictureAccept",-0.5,"10",0,1473,"Native 40","Native"
"8790","PictureAccept",-0.5,"19",1,1428,"Native 40","Native"
"8814","PictureAccept",-0.5,"6",1,957,"Native 40","Native"
"8818","PictureAccept",-0.5,"3",1,1639,"Native 40","Native"
"8830","PictureAccept",-0.5,"7",1,896,"Native 40","Native"
"8846","PictureAccept",-0.5,"2",1,1163,"Native 40","Native"
"8866","PictureAccept",-0.5,"18",1,1393,"Native 40","Native"
"8882","PictureAccept",-0.5,"11",1,2843,"Native 40","Native"
"8890","PictureAccept",-0.5,"15",1,1407,"Native 40","Native"
"8894","PictureAccept",-0.5,"22",1,1428,"Native 40","Native"
"8898","PictureAccept",-0.5,"14",1,2166,"Native 40","Native"
"9006","PictureAccept",0.5,"12",1,1023,"Non-Native 1","Non-Native"
"9010","PictureAccept",0.5,"20",1,1202,"Non-Native 1","Non-Native"
"9014","PictureAccept",0.5,"24",1,885,"Non-Native 1","Non-Native"
"9050","PictureAccept",0.5,"4",1,630,"Non-Native 1","Non-Native"
"9070","PictureAccept",0.5,"16",1,958,"Non-Native 1","Non-Native"
"9094","PictureAccept",0.5,"23",1,1440,"Non-Native 1","Non-Native"
"9098","PictureAccept",0.5,"8",1,1203,"Non-Native 1","Non-Native"
"9134","PictureAccept",0.5,"19",1,802,"Non-Native 1","Non-Native"
"9146","PictureAccept",0.5,"15",0,863,"Non-Native 1","Non-Native"
"9150","PictureAccept",0.5,"3",1,2770,"Non-Native 1","Non-Native"
"9154","PictureAccept",0.5,"11",0,1461,"Non-Native 1","Non-Native"
"9166","PictureAccept",0.5,"7",0,1285,"Non-Native 1","Non-Native"
"9202","PictureAccept",0.5,"2",1,1966,"Non-Native 2","Non-Native"
"9234","PictureAccept",0.5,"6",1,2952,"Non-Native 2","Non-Native"
"9238","PictureAccept",0.5,"23",1,1782,"Non-Native 2","Non-Native"
"9254","PictureAccept",0.5,"10",1,1620,"Non-Native 2","Non-Native"
"9258","PictureAccept",0.5,"11",1,6193,"Non-Native 2","Non-Native"
"9274","PictureAccept",0.5,"3",1,4138,"Non-Native 2","Non-Native"
"9298","PictureAccept",0.5,"18",0,3356,"Non-Native 2","Non-Native"
"9314","PictureAccept",0.5,"15",1,1717,"Non-Native 2","Non-Native"
"9318","PictureAccept",0.5,"22",1,1782,"Non-Native 2","Non-Native"
"9338","PictureAccept",0.5,"19",1,1116,"Non-Native 2","Non-Native"
"9398","PictureAccept",0.5,"14",1,5759,"Non-Native 2","Non-Native"
"9402","PictureAccept",0.5,"7",1,1904,"Non-Native 2","Non-Native"
"9436","PictureAccept",0.5,"2",1,1766,"Non-Native 3","Non-Native"
"9452","PictureAccept",0.5,"14",1,2040,"Non-Native 3","Non-Native"
"9460","PictureAccept",0.5,"13",1,1509,"Non-Native 3","Non-Native"
"9472","PictureAccept",0.5,"10",1,3421,"Non-Native 3","Non-Native"
"9476","PictureAccept",0.5,"9",1,1542,"Non-Native 3","Non-Native"
"9488","PictureAccept",0.5,"6",1,1445,"Non-Native 3","Non-Native"
"9500","PictureAccept",0.5,"21",1,1764,"Non-Native 3","Non-Native"
"9504","PictureAccept",0.5,"1",1,5591,"Non-Native 3","Non-Native"
"9540","PictureAccept",0.5,"5",1,1386,"Non-Native 3","Non-Native"
"9552","PictureAccept",0.5,"18",1,1773,"Non-Native 3","Non-Native"
"9560","PictureAccept",0.5,"17",1,1439,"Non-Native 3","Non-Native"
"9576","PictureAccept",0.5,"22",1,2966,"Non-Native 3","Non-Native"
"9712","PictureAccept",0.5,"24",0,3619,"Non-Native 4","Non-Native"
"9716","PictureAccept",0.5,"5",1,1499,"Non-Native 4","Non-Native"
"9736","PictureAccept",0.5,"8",1,2281,"Non-Native 4","Non-Native"
"9740","PictureAccept",0.5,"16",1,1776,"Non-Native 4","Non-Native"
"9752","PictureAccept",0.5,"4",1,2166,"Non-Native 4","Non-Native"
"9776","PictureAccept",0.5,"13",1,2432,"Non-Native 4","Non-Native"
"9784","PictureAccept",0.5,"21",1,1988,"Non-Native 4","Non-Native"
"9788","PictureAccept",0.5,"9",1,1489,"Non-Native 4","Non-Native"
"9792","PictureAccept",0.5,"17",1,1360,"Non-Native 4","Non-Native"
"9840","PictureAccept",0.5,"1",1,1824,"Non-Native 4","Non-Native"
"9844","PictureAccept",0.5,"12",0,2797,"Non-Native 4","Non-Native"
"9852","PictureAccept",0.5,"20",0,2366,"Non-Native 4","Non-Native"
"9870","PictureAccept",0.5,"16",1,3286,"Non-Native 5","Non-Native"
"9882","PictureAccept",0.5,"7",1,1773,"Non-Native 5","Non-Native"
"9886","PictureAccept",0.5,"8",1,1203,"Non-Native 5","Non-Native"
"9890","PictureAccept",0.5,"12",1,1373,"Non-Native 5","Non-Native"
"9926","PictureAccept",0.5,"11",0,7876,"Non-Native 5","Non-Native"
"9938","PictureAccept",0.5,"23",0,1386,"Non-Native 5","Non-Native"
"9970","PictureAccept",0.5,"19",1,1837,"Non-Native 5","Non-Native"
"9974","PictureAccept",0.5,"3",0,1884,"Non-Native 5","Non-Native"
"9994","PictureAccept",0.5,"24",1,1798,"Non-Native 5","Non-Native"
"10002","PictureAccept",0.5,"20",1,1276,"Non-Native 5","Non-Native"
"10046","PictureAccept",0.5,"4",0,892,"Non-Native 5","Non-Native"
"10054","PictureAccept",0.5,"15",0,916,"Non-Native 5","Non-Native"
"10102","PictureAccept",0.5,"19",1,3794,"Non-Native 6","Non-Native"
"10106","PictureAccept",0.5,"11",1,9754,"Non-Native 6","Non-Native"
"10130","PictureAccept",0.5,"18",1,1903,"Non-Native 6","Non-Native"
"10162","PictureAccept",0.5,"23",1,2036,"Non-Native 6","Non-Native"
"10174","PictureAccept",0.5,"22",0,942,"Non-Native 6","Non-Native"
"10178","PictureAccept",0.5,"7",1,1676,"Non-Native 6","Non-Native"
"10182","PictureAccept",0.5,"10",1,1162,"Non-Native 6","Non-Native"
"10190","PictureAccept",0.5,"14",1,1702,"Non-Native 6","Non-Native"
"10234","PictureAccept",0.5,"2",1,910,"Non-Native 6","Non-Native"
"10254","PictureAccept",0.5,"15",1,972,"Non-Native 6","Non-Native"
"10262","PictureAccept",0.5,"3",1,1389,"Non-Native 6","Non-Native"
"10274","PictureAccept",0.5,"6",1,1050,"Non-Native 6","Non-Native"
"10336","PictureAccept",0.5,"1",1,8548,"Non-Native 7","Non-Native"
"10372","PictureAccept",0.5,"17",0,6318,"Non-Native 7","Non-Native"
"10400","PictureAccept",0.5,"9",1,6373,"Non-Native 7","Non-Native"
"10404","PictureAccept",0.5,"18",1,10007,"Non-Native 7","Non-Native"
"10416","PictureAccept",0.5,"21",0,1548,"Non-Native 7","Non-Native"
"10472","PictureAccept",0.5,"13",0,1928,"Non-Native 7","Non-Native"
"10480","PictureAccept",0.5,"10",1,5732,"Non-Native 7","Non-Native"
"10500","PictureAccept",0.5,"5",0,4455,"Non-Native 7","Non-Native"
"10504","PictureAccept",0.5,"2",1,1198,"Non-Native 7","Non-Native"
"10508","PictureAccept",0.5,"22",1,1664,"Non-Native 7","Non-Native"
"10516","PictureAccept",0.5,"14",0,1292,"Non-Native 7","Non-Native"
"10528","PictureAccept",0.5,"6",1,769,"Non-Native 7","Non-Native"
"10538","PictureAccept",0.5,"24",0,1116,"Non-Native 8","Non-Native"
"10566","PictureAccept",0.5,"8",0,4191,"Non-Native 8","Non-Native"
"10570","PictureAccept",0.5,"12",0,2820,"Non-Native 8","Non-Native"
"10582","PictureAccept",0.5,"13",1,2513,"Non-Native 8","Non-Native"
"10586","PictureAccept",0.5,"20",0,1328,"Non-Native 8","Non-Native"
"10626","PictureAccept",0.5,"21",1,1028,"Non-Native 8","Non-Native"
"10634","PictureAccept",0.5,"16",0,2758,"Non-Native 8","Non-Native"
"10682","PictureAccept",0.5,"1",1,2547,"Non-Native 8","Non-Native"
"10694","PictureAccept",0.5,"17",1,1322,"Non-Native 8","Non-Native"
"10698","PictureAccept",0.5,"9",1,1458,"Non-Native 8","Non-Native"
"10726","PictureAccept",0.5,"4",0,817,"Non-Native 8","Non-Native"
"10750","PictureAccept",0.5,"5",1,880,"Non-Native 8","Non-Native"
"10770","PictureAccept",0.5,"12",1,1562,"Non-Native 9","Non-Native"
"10778","PictureAccept",0.5,"19",1,1448,"Non-Native 9","Non-Native"
"10782","PictureAccept",0.5,"7",0,946,"Non-Native 9","Non-Native"
"10786","PictureAccept",0.5,"15",0,2523,"Non-Native 9","Non-Native"
"10814","PictureAccept",0.5,"16",1,1191,"Non-Native 9","Non-Native"
"10846","PictureAccept",0.5,"8",1,1337,"Non-Native 9","Non-Native"
"10874","PictureAccept",0.5,"23",0,1110,"Non-Native 9","Non-Native"
"10878","PictureAccept",0.5,"3",0,2292,"Non-Native 9","Non-Native"
"10894","PictureAccept",0.5,"11",0,2200,"Non-Native 9","Non-Native"
"10902","PictureAccept",0.5,"20",1,1380,"Non-Native 9","Non-Native"
"10938","PictureAccept",0.5,"24",1,1666,"Non-Native 9","Non-Native"
"10974","PictureAccept",0.5,"4",0,995,"Non-Native 9","Non-Native"
"10986","PictureAccept",0.5,"3",1,5849,"Non-Native 10","Non-Native"
"10994","PictureAccept",0.5,"18",0,2142,"Non-Native 10","Non-Native"
"11018","PictureAccept",0.5,"23",1,1807,"Non-Native 10","Non-Native"
"11046","PictureAccept",0.5,"7",1,1150,"Non-Native 10","Non-Native"
"11066","PictureAccept",0.5,"6",1,966,"Non-Native 10","Non-Native"
"11074","PictureAccept",0.5,"11",1,3434,"Non-Native 10","Non-Native"
"11078","PictureAccept",0.5,"14",1,4093,"Non-Native 10","Non-Native"
"11106","PictureAccept",0.5,"2",1,1140,"Non-Native 10","Non-Native"
"11110","PictureAccept",0.5,"22",1,8299,"Non-Native 10","Non-Native"
"11138","PictureAccept",0.5,"19",1,1310,"Non-Native 10","Non-Native"
"11158","PictureAccept",0.5,"10",1,1623,"Non-Native 10","Non-Native"
"11186","PictureAccept",0.5,"15",1,1036,"Non-Native 10","Non-Native"
"11216","PictureAccept",0.5,"21",0,4103,"Non-Native 11","Non-Native"
"11220","PictureAccept",0.5,"18",1,1961,"Non-Native 11","Non-Native"
"11236","PictureAccept",0.5,"9",1,1879,"Non-Native 11","Non-Native"
"11288","PictureAccept",0.5,"10",1,2452,"Non-Native 11","Non-Native"
"11300","PictureAccept",0.5,"17",0,1828,"Non-Native 11","Non-Native"
"11336","PictureAccept",0.5,"1",1,1756,"Non-Native 11","Non-Native"
"11340","PictureAccept",0.5,"13",1,3385,"Non-Native 11","Non-Native"
"11356","PictureAccept",0.5,"2",1,4174,"Non-Native 11","Non-Native"
"11360","PictureAccept",0.5,"6",1,1198,"Non-Native 11","Non-Native"
"11368","PictureAccept",0.5,"14",1,3090,"Non-Native 11","Non-Native"
"11384","PictureAccept",0.5,"22",1,1985,"Non-Native 11","Non-Native"
"11388","PictureAccept",0.5,"5",1,1722,"Non-Native 11","Non-Native"
"11444","PictureAccept",0.5,"1",1,1104,"Non-Native 12","Non-Native"
"11464","PictureAccept",0.5,"4",1,1346,"Non-Native 12","Non-Native"
"11472","PictureAccept",0.5,"24",1,1049,"Non-Native 12","Non-Native"
"11480","PictureAccept",0.5,"9",1,1027,"Non-Native 12","Non-Native"
"11504","PictureAccept",0.5,"16",1,1089,"Non-Native 12","Non-Native"
"11520","PictureAccept",0.5,"8",1,1080,"Non-Native 12","Non-Native"
"11564","PictureAccept",0.5,"5",1,897,"Non-Native 12","Non-Native"
"11596","PictureAccept",0.5,"21",1,984,"Non-Native 12","Non-Native"
"11604","PictureAccept",0.5,"20",1,7534,"Non-Native 12","Non-Native"
"11616","PictureAccept",0.5,"13",1,3253,"Non-Native 12","Non-Native"
"11628","PictureAccept",0.5,"17",1,1021,"Non-Native 12","Non-Native"
"11648","PictureAccept",0.5,"12",0,2635,"Non-Native 12","Non-Native"
"11682","PictureAccept",0.5,"11",0,1434,"Non-Native 13","Non-Native"
"11686","PictureAccept",0.5,"4",1,955,"Non-Native 13","Non-Native"
"11690","PictureAccept",0.5,"23",0,1845,"Non-Native 13","Non-Native"
"11710","PictureAccept",0.5,"24",1,2583,"Non-Native 13","Non-Native"
"11734","PictureAccept",0.5,"8",1,1298,"Non-Native 13","Non-Native"
"11778","PictureAccept",0.5,"20",1,1250,"Non-Native 13","Non-Native"
"11794","PictureAccept",0.5,"3",1,1458,"Non-Native 13","Non-Native"
"11822","PictureAccept",0.5,"7",1,2371,"Non-Native 13","Non-Native"
"11826","PictureAccept",0.5,"16",1,1560,"Non-Native 13","Non-Native"
"11830","PictureAccept",0.5,"15",1,1959,"Non-Native 13","Non-Native"
"11838","PictureAccept",0.5,"12",1,4161,"Non-Native 13","Non-Native"
"11846","PictureAccept",0.5,"19",1,1592,"Non-Native 13","Non-Native"
"11900","PictureAccept",0.5,"22",1,1994,"Non-Native 14","Non-Native"
"11920","PictureAccept",0.5,"11",1,2861,"Non-Native 14","Non-Native"
"11944","PictureAccept",0.5,"19",1,1451,"Non-Native 14","Non-Native"
"11980","PictureAccept",0.5,"7",1,1208,"Non-Native 14","Non-Native"
"12008","PictureAccept",0.5,"23",1,2012,"Non-Native 14","Non-Native"
"12024","PictureAccept",0.5,"2",1,1778,"Non-Native 14","Non-Native"
"12032","PictureAccept",0.5,"14",0,1549,"Non-Native 14","Non-Native"
"12036","PictureAccept",0.5,"10",1,1329,"Non-Native 14","Non-Native"
"12044","PictureAccept",0.5,"15",1,1194,"Non-Native 14","Non-Native"
"12064","PictureAccept",0.5,"18",1,1071,"Non-Native 14","Non-Native"
"12080","PictureAccept",0.5,"6",1,722,"Non-Native 14","Non-Native"
"12092","PictureAccept",0.5,"3",1,796,"Non-Native 14","Non-Native"
"12130","PictureAccept",0.5,"5",1,5654,"Non-Native 15","Non-Native"
"12154","PictureAccept",0.5,"6",1,1702,"Non-Native 15","Non-Native"
"12174","PictureAccept",0.5,"10",1,2038,"Non-Native 15","Non-Native"
"12198","PictureAccept",0.5,"1",1,2311,"Non-Native 15","Non-Native"
"12202","PictureAccept",0.5,"2",1,1345,"Non-Native 15","Non-Native"
"12206","PictureAccept",0.5,"21",1,1560,"Non-Native 15","Non-Native"
"12258","PictureAccept",0.5,"18",1,1564,"Non-Native 15","Non-Native"
"12278","PictureAccept",0.5,"13",0,6040,"Non-Native 15","Non-Native"
"12282","PictureAccept",0.5,"9",0,962,"Non-Native 15","Non-Native"
"12294","PictureAccept",0.5,"17",0,2147,"Non-Native 15","Non-Native"
"12302","PictureAccept",0.5,"22",1,1143,"Non-Native 15","Non-Native"
"12314","PictureAccept",0.5,"14",1,1728,"Non-Native 15","Non-Native"
"12332","PictureAccept",0.5,"21",1,1499,"Non-Native 16","Non-Native"
"12368","PictureAccept",0.5,"12",1,2954,"Non-Native 16","Non-Native"
"12372","PictureAccept",0.5,"9",1,1536,"Non-Native 16","Non-Native"
"12420","PictureAccept",0.5,"4",1,1038,"Non-Native 16","Non-Native"
"12424","PictureAccept",0.5,"1",1,1126,"Non-Native 16","Non-Native"
"12456","PictureAccept",0.5,"17",1,1311,"Non-Native 16","Non-Native"
"12468","PictureAccept",0.5,"8",1,2051,"Non-Native 16","Non-Native"
"12472","PictureAccept",0.5,"16",1,1162,"Non-Native 16","Non-Native"
"12480","PictureAccept",0.5,"24",1,2403,"Non-Native 16","Non-Native"
"12508","PictureAccept",0.5,"5",0,2183,"Non-Native 16","Non-Native"
"12520","PictureAccept",0.5,"20",1,3025,"Non-Native 16","Non-Native"
"12544","PictureAccept",0.5,"13",1,855,"Non-Native 16","Non-Native"
"12570","PictureAccept",0.5,"20",1,1204,"Non-Native 17","Non-Native"
"12586","PictureAccept",0.5,"8",1,2116,"Non-Native 17","Non-Native"
"12594","PictureAccept",0.5,"7",1,1181,"Non-Native 17","Non-Native"
"12618","PictureAccept",0.5,"12",1,1031,"Non-Native 17","Non-Native"
"12622","PictureAccept",0.5,"11",0,993,"Non-Native 17","Non-Native"
"12638","PictureAccept",0.5,"15",0,1220,"Non-Native 17","Non-Native"
"12658","PictureAccept",0.5,"24",1,1295,"Non-Native 17","Non-Native"
"12678","PictureAccept",0.5,"23",1,2129,"Non-Native 17","Non-Native"
"12702","PictureAccept",0.5,"4",0,2021,"Non-Native 17","Non-Native"
"12706","PictureAccept",0.5,"19",1,911,"Non-Native 17","Non-Native"
"12714","PictureAccept",0.5,"16",1,1432,"Non-Native 17","Non-Native"
"12730","PictureAccept",0.5,"3",0,1841,"Non-Native 17","Non-Native"
"12788","PictureAccept",0.5,"15",1,1249,"Non-Native 18","Non-Native"
"12792","PictureAccept",0.5,"14",1,2458,"Non-Native 18","Non-Native"
"12824","PictureAccept",0.5,"7",1,2258,"Non-Native 18","Non-Native"
"12856","PictureAccept",0.5,"10",1,1870,"Non-Native 18","Non-Native"
"12884","PictureAccept",0.5,"18",1,1213,"Non-Native 18","Non-Native"
"12900","PictureAccept",0.5,"3",1,1731,"Non-Native 18","Non-Native"
"12908","PictureAccept",0.5,"11",1,3337,"Non-Native 18","Non-Native"
"12920","PictureAccept",0.5,"23",1,1990,"Non-Native 18","Non-Native"
"12944","PictureAccept",0.5,"2",1,902,"Non-Native 18","Non-Native"
"12968","PictureAccept",0.5,"19",1,3100,"Non-Native 18","Non-Native"
"12976","PictureAccept",0.5,"6",1,883,"Non-Native 18","Non-Native"
"12980","PictureAccept",0.5,"22",1,1151,"Non-Native 18","Non-Native"
"13002","PictureAccept",0.5,"14",1,3162,"Non-Native 19","Non-Native"
"13010","PictureAccept",0.5,"2",1,2256,"Non-Native 19","Non-Native"
"13014","PictureAccept",0.5,"21",1,4121,"Non-Native 19","Non-Native"
"13058","PictureAccept",0.5,"9",1,1766,"Non-Native 19","Non-Native"
"13078","PictureAccept",0.5,"6",0,1668,"Non-Native 19","Non-Native"
"13106","PictureAccept",0.5,"17",0,4876,"Non-Native 19","Non-Native"
"13114","PictureAccept",0.5,"1",0,2671,"Non-Native 19","Non-Native"
"13130","PictureAccept",0.5,"5",0,2389,"Non-Native 19","Non-Native"
"13150","PictureAccept",0.5,"22",1,1454,"Non-Native 19","Non-Native"
"13174","PictureAccept",0.5,"10",1,1690,"Non-Native 19","Non-Native"
"13186","PictureAccept",0.5,"13",1,7000,"Non-Native 19","Non-Native"
"13190","PictureAccept",0.5,"18",1,1358,"Non-Native 19","Non-Native"
"13226","PictureAccept",0.5,"12",0,1608,"Non-Native 20","Non-Native"
"13258","PictureAccept",0.5,"13",1,1391,"Non-Native 20","Non-Native"
"13274","PictureAccept",0.5,"5",1,2862,"Non-Native 20","Non-Native"
"13294","PictureAccept",0.5,"17",1,1657,"Non-Native 20","Non-Native"
"13354","PictureAccept",0.5,"16",0,2305,"Non-Native 20","Non-Native"
"13362","PictureAccept",0.5,"4",0,762,"Non-Native 20","Non-Native"
"13370","PictureAccept",0.5,"8",0,2567,"Non-Native 20","Non-Native"
"13374","PictureAccept",0.5,"1",0,1714,"Non-Native 20","Non-Native"
"13378","PictureAccept",0.5,"20",0,2758,"Non-Native 20","Non-Native"
"13382","PictureAccept",0.5,"9",0,3187,"Non-Native 20","Non-Native"
"13418","PictureAccept",0.5,"21",1,2267,"Non-Native 20","Non-Native"
"13426","PictureAccept",0.5,"24",0,1512,"Non-Native 20","Non-Native"
"13458","PictureAccept",0.5,"19",1,1723,"Non-Native 21","Non-Native"
"13466","PictureAccept",0.5,"20",1,2020,"Non-Native 21","Non-Native"
"13470","PictureAccept",0.5,"16",1,1718,"Non-Native 21","Non-Native"
"13478","PictureAccept",0.5,"3",0,2699,"Non-Native 21","Non-Native"
"13510","PictureAccept",0.5,"24",1,1398,"Non-Native 21","Non-Native"
"13526","PictureAccept",0.5,"7",1,3937,"Non-Native 21","Non-Native"
"13530","PictureAccept",0.5,"23",0,2556,"Non-Native 21","Non-Native"
"13554","PictureAccept",0.5,"4",1,1362,"Non-Native 21","Non-Native"
"13570","PictureAccept",0.5,"11",0,2369,"Non-Native 21","Non-Native"
"13574","PictureAccept",0.5,"15",1,3038,"Non-Native 21","Non-Native"
"13598","PictureAccept",0.5,"12",1,1078,"Non-Native 21","Non-Native"
"13626","PictureAccept",0.5,"8",1,1384,"Non-Native 21","Non-Native"
"13676","PictureAccept",0.5,"6",1,1710,"Non-Native 22","Non-Native"
"13692","PictureAccept",0.5,"2",1,2423,"Non-Native 22","Non-Native"
"13704","PictureAccept",0.5,"23",1,1129,"Non-Native 22","Non-Native"
"13764","PictureAccept",0.5,"11",1,7447,"Non-Native 22","Non-Native"
"13808","PictureAccept",0.5,"3",1,1109,"Non-Native 22","Non-Native"
"13816","PictureAccept",0.5,"22",1,1624,"Non-Native 22","Non-Native"
"13820","PictureAccept",0.5,"15",1,988,"Non-Native 22","Non-Native"
"13836","PictureAccept",0.5,"10",1,1599,"Non-Native 22","Non-Native"
"13840","PictureAccept",0.5,"7",1,1265,"Non-Native 22","Non-Native"
"13844","PictureAccept",0.5,"19",1,2648,"Non-Native 22","Non-Native"
"13860","PictureAccept",0.5,"18",1,5528,"Non-Native 22","Non-Native"
"13888","PictureAccept",0.5,"14",1,3115,"Non-Native 22","Non-Native"
"13902","PictureAccept",0.5,"21",0,4352,"Non-Native 23","Non-Native"
"13934","PictureAccept",0.5,"10",1,1867,"Non-Native 23","Non-Native"
"13942","PictureAccept",0.5,"1",1,2257,"Non-Native 23","Non-Native"
"13978","PictureAccept",0.5,"22",1,2543,"Non-Native 23","Non-Native"
"13990","PictureAccept",0.5,"18",1,2014,"Non-Native 23","Non-Native"
"13998","PictureAccept",0.5,"9",1,2341,"Non-Native 23","Non-Native"
"14006","PictureAccept",0.5,"6",0,2910,"Non-Native 23","Non-Native"
"14014","PictureAccept",0.5,"17",1,1836,"Non-Native 23","Non-Native"
"14038","PictureAccept",0.5,"5",1,1296,"Non-Native 23","Non-Native"
"14066","PictureAccept",0.5,"2",1,1634,"Non-Native 23","Non-Native"
"14090","PictureAccept",0.5,"14",1,3344,"Non-Native 23","Non-Native"
"14102","PictureAccept",0.5,"13",1,2093,"Non-Native 23","Non-Native"
"14134","PictureAccept",0.5,"8",1,3443,"Non-Native 24","Non-Native"
"14162","PictureAccept",0.5,"16",1,1981,"Non-Native 24","Non-Native"
"14166","PictureAccept",0.5,"4",0,1656,"Non-Native 24","Non-Native"
"14174","PictureAccept",0.5,"5",1,1166,"Non-Native 24","Non-Native"
"14178","PictureAccept",0.5,"12",1,6283,"Non-Native 24","Non-Native"
"14202","PictureAccept",0.5,"20",1,2403,"Non-Native 24","Non-Native"
"14210","PictureAccept",0.5,"24",0,1934,"Non-Native 24","Non-Native"
"14218","PictureAccept",0.5,"21",1,971,"Non-Native 24","Non-Native"
"14246","PictureAccept",0.5,"13",1,1964,"Non-Native 24","Non-Native"
"14262","PictureAccept",0.5,"9",1,838,"Non-Native 24","Non-Native"
"14298","PictureAccept",0.5,"1",1,1044,"Non-Native 24","Non-Native"
"14302","PictureAccept",0.5,"17",1,2247,"Non-Native 24","Non-Native"
"14354","PictureAccept",0.5,"15",0,2248,"Non-Native 25","Non-Native"
"14358","PictureAccept",0.5,"24",1,2521,"Non-Native 25","Non-Native"
"14370","PictureAccept",0.5,"12",1,3551,"Non-Native 25","Non-Native"
"14378","PictureAccept",0.5,"20",1,2701,"Non-Native 25","Non-Native"
"14386","PictureAccept",0.5,"23",0,3367,"Non-Native 25","Non-Native"
"14402","PictureAccept",0.5,"8",1,1385,"Non-Native 25","Non-Native"
"14418","PictureAccept",0.5,"4",1,1738,"Non-Native 25","Non-Native"
"14426","PictureAccept",0.5,"19",0,1396,"Non-Native 25","Non-Native"
"14470","PictureAccept",0.5,"16",1,1448,"Non-Native 25","Non-Native"
"14482","PictureAccept",0.5,"11",1,4659,"Non-Native 25","Non-Native"
"14490","PictureAccept",0.5,"7",1,1640,"Non-Native 25","Non-Native"
"14534","PictureAccept",0.5,"3",0,1609,"Non-Native 25","Non-Native"
"14570","PictureAccept",0.5,"11",0,2670,"Non-Native 26","Non-Native"
