"","controller","condition","item","rt","NA","subject","group"
"7309","DashedSentence",-0.5,13,6379,"FALSE","Native 33","Native"
"7321","DashedSentence",-0.5,4,4147,"FALSE","Native 33","Native"
"7329","DashedSentence",-0.5,2,6289,"FALSE","Native 33","Native"
"7337","DashedSentence",-0.5,16,6324,"FALSE","Native 33","Native"
"7345","DashedSentence",-0.5,17,7301,"FALSE","Native 33","Native"
"7373","DashedSentence",-0.5,1,4776,"FALSE","Native 33","Native"
"7385","DashedSentence",-0.5,14,5701,"FALSE","Native 33","Native"
"7401","DashedSentence",-0.5,7,5767,"FALSE","Native 34","Native"
"7413","DashedSentence",-0.5,1,5498,"FALSE","Native 34","Native"
"7421","DashedSentence",-0.5,15,3468,"FALSE","Native 34","Native"
"7433","DashedSentence",-0.5,13,6678,"FALSE","Native 34","Native"
"7453","DashedSentence",-0.5,12,8421,"FALSE","Native 34","Native"
"7477","DashedSentence",-0.5,18,6017,"FALSE","Native 34","Native"
"7497","DashedSentence",-0.5,4,7478,"FALSE","Native 34","Native"
"7501","DashedSentence",-0.5,9,6468,"FALSE","Native 34","Native"
"7509","DashedSentence",-0.5,10,5845,"FALSE","Native 34","Native"
"7581","DashedSentence",-0.5,16,4053,"FALSE","Native 34","Native"
"7597","DashedSentence",-0.5,6,2918,"FALSE","Native 34","Native"
"7601","DashedSentence",-0.5,3,7735,"FALSE","Native 34","Native"
"7671","DashedSentence",-0.5,3,6888,"FALSE","Native 35","Native"
"7683","DashedSentence",-0.5,5,6169,"FALSE","Native 35","Native"
"7687","DashedSentence",-0.5,9,5712,"FALSE","Native 35","Native"
"7703","DashedSentence",-0.5,14,7014,"FALSE","Native 35","Native"
"7711","DashedSentence",-0.5,11,9156,"FALSE","Native 35","Native"
"7731","DashedSentence",-0.5,8,6655,"FALSE","Native 35","Native"
"7735","DashedSentence",-0.5,6,11808,"FALSE","Native 35","Native"
"7755","DashedSentence",-0.5,17,5507,"FALSE","Native 35","Native"
"7759","DashedSentence",-0.5,18,5880,"FALSE","Native 35","Native"
"7763","DashedSentence",-0.5,15,6814,"FALSE","Native 35","Native"
"7791","DashedSentence",-0.5,2,7151,"FALSE","Native 35","Native"
"7839","DashedSentence",-0.5,12,7498,"FALSE","Native 35","Native"
"7855","DashedSentence",-0.5,5,2648,"FALSE","Native 36","Native"
"7867","DashedSentence",-0.5,4,2355,"FALSE","Native 36","Native"
"7871","DashedSentence",-0.5,14,7856,"FALSE","Native 36","Native"
"7875","DashedSentence",-0.5,17,2226,"FALSE","Native 36","Native"
"7887","DashedSentence",-0.5,11,2959,"FALSE","Native 36","Native"
"7903","DashedSentence",-0.5,13,2348,"FALSE","Native 36","Native"
"7963","DashedSentence",-0.5,8,4759,"FALSE","Native 36","Native"
"7987","DashedSentence",-0.5,2,3928,"FALSE","Native 36","Native"
"8011","DashedSentence",-0.5,16,4792,"FALSE","Native 36","Native"
"8019","DashedSentence",-0.5,1,2844,"FALSE","Native 36","Native"
"8047","DashedSentence",-0.5,7,5217,"FALSE","Native 36","Native"
"8051","DashedSentence",-0.5,10,3043,"FALSE","Native 36","Native"
"8087","DashedSentence",-0.5,3,8240,"FALSE","Native 37","Native"
"8091","DashedSentence",-0.5,15,4802,"FALSE","Native 37","Native"
"8123","DashedSentence",-0.5,9,7510,"FALSE","Native 37","Native"
"8127","DashedSentence",-0.5,10,4442,"FALSE","Native 37","Native"
"8143","DashedSentence",-0.5,1,8584,"FALSE","Native 37","Native"
"8151","DashedSentence",-0.5,4,8622,"FALSE","Native 37","Native"
"8179","DashedSentence",-0.5,13,10304,"FALSE","Native 37","Native"
"8207","DashedSentence",-0.5,18,6690,"FALSE","Native 37","Native"
"8211","DashedSentence",-0.5,12,19298,"FALSE","Native 37","Native"
"8219","DashedSentence",-0.5,16,5158,"FALSE","Native 37","Native"
"8247","DashedSentence",-0.5,7,5507,"FALSE","Native 37","Native"
"8283","DashedSentence",-0.5,6,3985,"FALSE","Native 37","Native"
"8315","DashedSentence",-0.5,6,4322,"FALSE","Native 38","Native"
"8319","DashedSentence",-0.5,15,4556,"FALSE","Native 38","Native"
"8327","DashedSentence",-0.5,2,6488,"FALSE","Native 38","Native"
"8347","DashedSentence",-0.5,3,4461,"FALSE","Native 38","Native"
"8383","DashedSentence",-0.5,17,7625,"FALSE","Native 38","Native"
"8387","DashedSentence",-0.5,8,7570,"FALSE","Native 38","Native"
"8403","DashedSentence",-0.5,18,7760,"FALSE","Native 38","Native"
"8431","DashedSentence",-0.5,9,4937,"FALSE","Native 38","Native"
"8455","DashedSentence",-0.5,11,12742,"FALSE","Native 38","Native"
"8459","DashedSentence",-0.5,14,5623,"FALSE","Native 38","Native"
"8479","DashedSentence",-0.5,12,5527,"FALSE","Native 38","Native"
"8495","DashedSentence",-0.5,5,5878,"FALSE","Native 38","Native"
"8523","DashedSentence",-0.5,4,4763,"FALSE","Native 39","Native"
"8535","DashedSentence",-0.5,5,4298,"FALSE","Native 39","Native"
"8547","DashedSentence",-0.5,7,5910,"FALSE","Native 39","Native"
"8567","DashedSentence",-0.5,11,9647,"FALSE","Native 39","Native"
"8571","DashedSentence",-0.5,16,8416,"FALSE","Native 39","Native"
"8599","DashedSentence",-0.5,14,3190,"FALSE","Native 39","Native"
"8623","DashedSentence",-0.5,2,2611,"FALSE","Native 39","Native"
"8627","DashedSentence",-0.5,13,6968,"FALSE","Native 39","Native"
"8691","DashedSentence",-0.5,8,5203,"FALSE","Native 39","Native"
"8703","DashedSentence",-0.5,17,4336,"FALSE","Native 39","Native"
"8715","DashedSentence",-0.5,1,2248,"FALSE","Native 39","Native"
"8731","DashedSentence",-0.5,10,5489,"FALSE","Native 39","Native"
"8749","DashedSentence",-0.5,9,4331,"FALSE","Native 40","Native"
"8777","DashedSentence",-0.5,2,7155,"FALSE","Native 40","Native"
"8797","DashedSentence",-0.5,3,8242,"FALSE","Native 40","Native"
"8809","DashedSentence",-0.5,14,6255,"FALSE","Native 40","Native"
"8885","DashedSentence",-0.5,17,8917,"FALSE","Native 40","Native"
"8909","DashedSentence",-0.5,6,5297,"FALSE","Native 40","Native"
"8913","DashedSentence",-0.5,8,7869,"FALSE","Native 40","Native"
"8917","DashedSentence",-0.5,15,7284,"FALSE","Native 40","Native"
"8921","DashedSentence",-0.5,11,5745,"FALSE","Native 40","Native"
"8925","DashedSentence",-0.5,5,8867,"FALSE","Native 40","Native"
"8945","DashedSentence",-0.5,18,4770,"FALSE","Native 40","Native"
"8949","DashedSentence",-0.5,12,5569,"FALSE","Native 40","Native"
"8985","DashedSentence",-0.5,13,6909,"FALSE","Non-Native 1","Non-Native"
"9033","DashedSentence",-0.5,5,8185,"FALSE","Non-Native 1","Non-Native"
"9057","DashedSentence",-0.5,16,5109,"FALSE","Non-Native 1","Non-Native"
"9065","DashedSentence",-0.5,8,6145,"FALSE","Non-Native 1","Non-Native"
"9101","DashedSentence",-0.5,10,10139,"FALSE","Non-Native 1","Non-Native"
"9117","DashedSentence",-0.5,14,6925,"FALSE","Non-Native 1","Non-Native"
"9121","DashedSentence",-0.5,2,4602,"FALSE","Non-Native 1","Non-Native"
"9137","DashedSentence",-0.5,17,9037,"FALSE","Non-Native 1","Non-Native"
"9157","DashedSentence",-0.5,4,4665,"FALSE","Non-Native 1","Non-Native"
"9169","DashedSentence",-0.5,7,7182,"FALSE","Non-Native 1","Non-Native"
"9173","DashedSentence",-0.5,11,6544,"FALSE","Non-Native 1","Non-Native"
"9177","DashedSentence",-0.5,1,5686,"FALSE","Non-Native 1","Non-Native"
"9217","DashedSentence",-0.5,7,7466,"FALSE","Non-Native 2","Non-Native"
"9245","DashedSentence",-0.5,3,6155,"FALSE","Non-Native 2","Non-Native"
"9265","DashedSentence",-0.5,18,7427,"FALSE","Non-Native 2","Non-Native"
"9269","DashedSentence",-0.5,1,6847,"FALSE","Non-Native 2","Non-Native"
"9289","DashedSentence",-0.5,16,6508,"FALSE","Non-Native 2","Non-Native"
"9301","DashedSentence",-0.5,10,6732,"FALSE","Non-Native 2","Non-Native"
"9341","DashedSentence",-0.5,4,3121,"FALSE","Non-Native 2","Non-Native"
"9349","DashedSentence",-0.5,13,3226,"FALSE","Non-Native 2","Non-Native"
"9357","DashedSentence",-0.5,9,7251,"FALSE","Non-Native 2","Non-Native"
"9369","DashedSentence",-0.5,6,5872,"FALSE","Non-Native 2","Non-Native"
"9385","DashedSentence",-0.5,15,7433,"FALSE","Non-Native 2","Non-Native"
"9389","DashedSentence",-0.5,12,6699,"FALSE","Non-Native 2","Non-Native"
"9423","DashedSentence",-0.5,5,9906,"FALSE","Non-Native 3","Non-Native"
"9427","DashedSentence",-0.5,14,6374,"FALSE","Non-Native 3","Non-Native"
"9447","DashedSentence",-0.5,15,6089,"FALSE","Non-Native 3","Non-Native"
"9463","DashedSentence",-0.5,17,9233,"FALSE","Non-Native 3","Non-Native"
"9467","DashedSentence",-0.5,12,6650,"FALSE","Non-Native 3","Non-Native"
"9479","DashedSentence",-0.5,9,6359,"FALSE","Non-Native 3","Non-Native"
"9483","DashedSentence",-0.5,8,6874,"FALSE","Non-Native 3","Non-Native"
"9563","DashedSentence",-0.5,6,7576,"FALSE","Non-Native 3","Non-Native"
"9567","DashedSentence",-0.5,3,6779,"FALSE","Non-Native 3","Non-Native"
"9591","DashedSentence",-0.5,18,7093,"FALSE","Non-Native 3","Non-Native"
"9615","DashedSentence",-0.5,2,7975,"FALSE","Non-Native 3","Non-Native"
"9623","DashedSentence",-0.5,11,7211,"FALSE","Non-Native 3","Non-Native"
"9643","DashedSentence",-0.5,11,5294,"FALSE","Non-Native 4","Non-Native"
"9663","DashedSentence",-0.5,5,8060,"FALSE","Non-Native 4","Non-Native"
"9671","DashedSentence",-0.5,14,3367,"FALSE","Non-Native 4","Non-Native"
"9695","DashedSentence",-0.5,13,11551,"FALSE","Non-Native 4","Non-Native"
"9707","DashedSentence",-0.5,7,5349,"FALSE","Non-Native 4","Non-Native"
"9719","DashedSentence",-0.5,10,22980,"FALSE","Non-Native 4","Non-Native"
"9727","DashedSentence",-0.5,1,3020,"FALSE","Non-Native 4","Non-Native"
"9731","DashedSentence",-0.5,8,13268,"FALSE","Non-Native 4","Non-Native"
"9763","DashedSentence",-0.5,4,6013,"FALSE","Non-Native 4","Non-Native"
"9795","DashedSentence",-0.5,17,5503,"FALSE","Non-Native 4","Non-Native"
"9799","DashedSentence",-0.5,16,36763,"FALSE","Non-Native 4","Non-Native"
"9815","DashedSentence",-0.5,2,9449,"FALSE","Non-Native 4","Non-Native"
"9921","DashedSentence",-0.5,10,16586,"FALSE","Non-Native 5","Non-Native"
"9949","DashedSentence",-0.5,3,8525,"FALSE","Non-Native 5","Non-Native"
"9957","DashedSentence",-0.5,4,12788,"FALSE","Non-Native 5","Non-Native"
"9961","DashedSentence",-0.5,1,18195,"FALSE","Non-Native 5","Non-Native"
"9965","DashedSentence",-0.5,18,5844,"FALSE","Non-Native 5","Non-Native"
"9981","DashedSentence",-0.5,12,12012,"FALSE","Non-Native 5","Non-Native"
"9985","DashedSentence",-0.5,7,14593,"FALSE","Non-Native 5","Non-Native"
"9989","DashedSentence",-0.5,16,12328,"FALSE","Non-Native 5","Non-Native"
"9997","DashedSentence",-0.5,13,9150,"FALSE","Non-Native 5","Non-Native"
"10009","DashedSentence",-0.5,6,4403,"FALSE","Non-Native 5","Non-Native"
"10057","DashedSentence",-0.5,9,5815,"FALSE","Non-Native 5","Non-Native"
"10061","DashedSentence",-0.5,15,11078,"FALSE","Non-Native 5","Non-Native"
"10137","DashedSentence",-0.5,8,16481,"FALSE","Non-Native 6","Non-Native"
"10141","DashedSentence",-0.5,12,10007,"FALSE","Non-Native 6","Non-Native"
"10145","DashedSentence",-0.5,14,11976,"FALSE","Non-Native 6","Non-Native"
"10157","DashedSentence",-0.5,2,24053,"FALSE","Non-Native 6","Non-Native"
"10165","DashedSentence",-0.5,9,11228,"FALSE","Non-Native 6","Non-Native"
"10169","DashedSentence",-0.5,5,12967,"FALSE","Non-Native 6","Non-Native"
"10185","DashedSentence",-0.5,15,10639,"FALSE","Non-Native 6","Non-Native"
"10241","DashedSentence",-0.5,6,8607,"FALSE","Non-Native 6","Non-Native"
"10257","DashedSentence",-0.5,3,3404,"FALSE","Non-Native 6","Non-Native"
"10289","DashedSentence",-0.5,17,13540,"FALSE","Non-Native 6","Non-Native"
"10297","DashedSentence",-0.5,18,8504,"FALSE","Non-Native 6","Non-Native"
"10301","DashedSentence",-0.5,11,7595,"FALSE","Non-Native 6","Non-Native"
"10359","DashedSentence",-0.5,1,5577,"FALSE","Non-Native 7","Non-Native"
"10375","DashedSentence",-0.5,10,9483,"FALSE","Non-Native 7","Non-Native"
"10383","DashedSentence",-0.5,13,10430,"FALSE","Non-Native 7","Non-Native"
"10407","DashedSentence",-0.5,17,8430,"FALSE","Non-Native 7","Non-Native"
"10435","DashedSentence",-0.5,14,7128,"FALSE","Non-Native 7","Non-Native"
"10447","DashedSentence",-0.5,7,7641,"FALSE","Non-Native 7","Non-Native"
"10451","DashedSentence",-0.5,5,17165,"FALSE","Non-Native 7","Non-Native"
"10459","DashedSentence",-0.5,16,13200,"FALSE","Non-Native 7","Non-Native"
"10463","DashedSentence",-0.5,2,8070,"FALSE","Non-Native 7","Non-Native"
"10467","DashedSentence",-0.5,11,5899,"FALSE","Non-Native 7","Non-Native"
"10519","DashedSentence",-0.5,8,9621,"FALSE","Non-Native 7","Non-Native"
"10523","DashedSentence",-0.5,4,3864,"FALSE","Non-Native 7","Non-Native"
"10541","DashedSentence",-0.5,12,8316,"FALSE","Non-Native 8","Non-Native"
"10561","DashedSentence",-0.5,9,8830,"FALSE","Non-Native 8","Non-Native"
"10577","DashedSentence",-0.5,13,8893,"FALSE","Non-Native 8","Non-Native"
"10589","DashedSentence",-0.5,16,14404,"FALSE","Non-Native 8","Non-Native"
"10593","DashedSentence",-0.5,7,10913,"FALSE","Non-Native 8","Non-Native"
"10601","DashedSentence",-0.5,6,10887,"FALSE","Non-Native 8","Non-Native"
"10609","DashedSentence",-0.5,10,17465,"FALSE","Non-Native 8","Non-Native"
"10657","DashedSentence",-0.5,3,4516,"FALSE","Non-Native 8","Non-Native"
"10677","DashedSentence",-0.5,15,6360,"FALSE","Non-Native 8","Non-Native"
"10685","DashedSentence",-0.5,4,8655,"FALSE","Non-Native 8","Non-Native"
"10705","DashedSentence",-0.5,1,4717,"FALSE","Non-Native 8","Non-Native"
"10709","DashedSentence",-0.5,18,7444,"FALSE","Non-Native 8","Non-Native"
"10765","DashedSentence",-0.5,5,8866,"FALSE","Non-Native 9","Non-Native"
"10817","DashedSentence",-0.5,3,3923,"FALSE","Non-Native 9","Non-Native"
"10821","DashedSentence",-0.5,11,6938,"FALSE","Non-Native 9","Non-Native"
"10829","DashedSentence",-0.5,18,4005,"FALSE","Non-Native 9","Non-Native"
"10833","DashedSentence",-0.5,12,7444,"FALSE","Non-Native 9","Non-Native"
"10837","DashedSentence",-0.5,14,6179,"FALSE","Non-Native 9","Non-Native"
"10865","DashedSentence",-0.5,17,9602,"FALSE","Non-Native 9","Non-Native"
"10897","DashedSentence",-0.5,15,5337,"FALSE","Non-Native 9","Non-Native"
"10905","DashedSentence",-0.5,8,5099,"FALSE","Non-Native 9","Non-Native"
"10941","DashedSentence",-0.5,6,5211,"FALSE","Non-Native 9","Non-Native"
"10957","DashedSentence",-0.5,9,7973,"FALSE","Non-Native 9","Non-Native"
"10969","DashedSentence",-0.5,2,7479,"FALSE","Non-Native 9","Non-Native"
"10997","DashedSentence",-0.5,1,9190,"FALSE","Non-Native 10","Non-Native"
"11005","DashedSentence",-0.5,17,15108,"FALSE","Non-Native 10","Non-Native"
"11061","DashedSentence",-0.5,13,6859,"FALSE","Non-Native 10","Non-Native"
"11093","DashedSentence",-0.5,10,12122,"FALSE","Non-Native 10","Non-Native"
"11097","DashedSentence",-0.5,7,13065,"FALSE","Non-Native 10","Non-Native"
"11101","DashedSentence",-0.5,16,9473,"FALSE","Non-Native 10","Non-Native"
"11117","DashedSentence",-0.5,5,11557,"FALSE","Non-Native 10","Non-Native"
"11133","DashedSentence",-0.5,11,16973,"FALSE","Non-Native 10","Non-Native"
"11173","DashedSentence",-0.5,14,20909,"FALSE","Non-Native 10","Non-Native"
"11177","DashedSentence",-0.5,4,11816,"FALSE","Non-Native 10","Non-Native"
"11181","DashedSentence",-0.5,8,14821,"FALSE","Non-Native 10","Non-Native"
"11193","DashedSentence",-0.5,2,8057,"FALSE","Non-Native 10","Non-Native"
"11243","DashedSentence",-0.5,15,12516,"FALSE","Non-Native 11","Non-Native"
"11263","DashedSentence",-0.5,7,5625,"FALSE","Non-Native 11","Non-Native"
"11267","DashedSentence",-0.5,13,9538,"FALSE","Non-Native 11","Non-Native"
"11283","DashedSentence",-0.5,18,15833,"FALSE","Non-Native 11","Non-Native"
"11291","DashedSentence",-0.5,4,7409,"FALSE","Non-Native 11","Non-Native"
"11303","DashedSentence",-0.5,10,3810,"FALSE","Non-Native 11","Non-Native"
"11311","DashedSentence",-0.5,9,11164,"FALSE","Non-Native 11","Non-Native"
"11371","DashedSentence",-0.5,16,13710,"FALSE","Non-Native 11","Non-Native"
"11379","DashedSentence",-0.5,12,9526,"FALSE","Non-Native 11","Non-Native"
"11407","DashedSentence",-0.5,1,6370,"FALSE","Non-Native 11","Non-Native"
"11415","DashedSentence",-0.5,3,6460,"FALSE","Non-Native 11","Non-Native"
"11419","DashedSentence",-0.5,6,5442,"FALSE","Non-Native 11","Non-Native"
"11439","DashedSentence",-0.5,12,8072,"FALSE","Non-Native 12","Non-Native"
"11487","DashedSentence",-0.5,11,8443,"FALSE","Non-Native 12","Non-Native"
"11491","DashedSentence",-0.5,8,10790,"FALSE","Non-Native 12","Non-Native"
"11499","DashedSentence",-0.5,15,10496,"FALSE","Non-Native 12","Non-Native"
"11567","DashedSentence",-0.5,5,15510,"FALSE","Non-Native 12","Non-Native"
"11575","DashedSentence",-0.5,14,6824,"FALSE","Non-Native 12","Non-Native"
"11587","DashedSentence",-0.5,2,9402,"FALSE","Non-Native 12","Non-Native"
"11591","DashedSentence",-0.5,3,12658,"FALSE","Non-Native 12","Non-Native"
"11611","DashedSentence",-0.5,17,4032,"FALSE","Non-Native 12","Non-Native"
"11619","DashedSentence",-0.5,18,10349,"FALSE","Non-Native 12","Non-Native"
"11639","DashedSentence",-0.5,6,14173,"FALSE","Non-Native 12","Non-Native"
"11643","DashedSentence",-0.5,9,9994,"FALSE","Non-Native 12","Non-Native"
"11657","DashedSentence",-0.5,16,10626,"FALSE","Non-Native 13","Non-Native"
"11693","DashedSentence",-0.5,11,4882,"FALSE","Non-Native 13","Non-Native"
"11741","DashedSentence",-0.5,5,2637,"FALSE","Non-Native 13","Non-Native"
"11745","DashedSentence",-0.5,17,2973,"FALSE","Non-Native 13","Non-Native"
"11749","DashedSentence",-0.5,2,2555,"FALSE","Non-Native 13","Non-Native"
"11765","DashedSentence",-0.5,8,3119,"FALSE","Non-Native 13","Non-Native"
"11773","DashedSentence",-0.5,14,2382,"FALSE","Non-Native 13","Non-Native"
"11789","DashedSentence",-0.5,10,3592,"FALSE","Non-Native 13","Non-Native"
"11797","DashedSentence",-0.5,13,4921,"FALSE","Non-Native 13","Non-Native"
"11813","DashedSentence",-0.5,1,3013,"FALSE","Non-Native 13","Non-Native"
"11853","DashedSentence",-0.5,7,4081,"FALSE","Non-Native 13","Non-Native"
"11857","DashedSentence",-0.5,4,3155,"FALSE","Non-Native 13","Non-Native"
"11903","DashedSentence",-0.5,3,3043,"FALSE","Non-Native 14","Non-Native"
"11915","DashedSentence",-0.5,18,11295,"FALSE","Non-Native 14","Non-Native"
"11923","DashedSentence",-0.5,12,11394,"FALSE","Non-Native 14","Non-Native"
"11951","DashedSentence",-0.5,6,11130,"FALSE","Non-Native 14","Non-Native"
"11963","DashedSentence",-0.5,4,14190,"FALSE","Non-Native 14","Non-Native"
"11983","DashedSentence",-0.5,9,16476,"FALSE","Non-Native 14","Non-Native"
"11991","DashedSentence",-0.5,15,12752,"FALSE","Non-Native 14","Non-Native"
"12039","DashedSentence",-0.5,10,7846,"FALSE","Non-Native 14","Non-Native"
"12071","DashedSentence",-0.5,13,5378,"FALSE","Non-Native 14","Non-Native"
"12075","DashedSentence",-0.5,16,7481,"FALSE","Non-Native 14","Non-Native"
"12083","DashedSentence",-0.5,7,15263,"FALSE","Non-Native 14","Non-Native"
"12087","DashedSentence",-0.5,1,8365,"FALSE","Non-Native 14","Non-Native"
"12121","DashedSentence",-0.5,18,10937,"FALSE","Non-Native 15","Non-Native"
"12137","DashedSentence",-0.5,3,10619,"FALSE","Non-Native 15","Non-Native"
"12145","DashedSentence",-0.5,15,16221,"FALSE","Non-Native 15","Non-Native"
"12157","DashedSentence",-0.5,11,7863,"FALSE","Non-Native 15","Non-Native"
"12169","DashedSentence",-0.5,14,7085,"FALSE","Non-Native 15","Non-Native"
"12177","DashedSentence",-0.5,12,9963,"FALSE","Non-Native 15","Non-Native"
"12233","DashedSentence",-0.5,8,13234,"FALSE","Non-Native 15","Non-Native"
"12237","DashedSentence",-0.5,17,6312,"FALSE","Non-Native 15","Non-Native"
"12241","DashedSentence",-0.5,5,8687,"FALSE","Non-Native 15","Non-Native"
"12269","DashedSentence",-0.5,6,7076,"FALSE","Non-Native 15","Non-Native"
"12305","DashedSentence",-0.5,2,10459,"FALSE","Non-Native 15","Non-Native"
"12317","DashedSentence",-0.5,9,6239,"FALSE","Non-Native 15","Non-Native"
"12335","DashedSentence",-0.5,1,4606,"FALSE","Non-Native 16","Non-Native"
"12355","DashedSentence",-0.5,16,7215,"FALSE","Non-Native 16","Non-Native"
"12359","DashedSentence",-0.5,2,4872,"FALSE","Non-Native 16","Non-Native"
"12375","DashedSentence",-0.5,14,9482,"FALSE","Non-Native 16","Non-Native"
"12407","DashedSentence",-0.5,8,5796,"FALSE","Non-Native 16","Non-Native"
"12427","DashedSentence",-0.5,4,3412,"FALSE","Non-Native 16","Non-Native"
"12431","DashedSentence",-0.5,11,14207,"FALSE","Non-Native 16","Non-Native"
"12447","DashedSentence",-0.5,10,6860,"FALSE","Non-Native 16","Non-Native"
"12451","DashedSentence",-0.5,13,6302,"FALSE","Non-Native 16","Non-Native"
"12487","DashedSentence",-0.5,7,7335,"FALSE","Non-Native 16","Non-Native"
"12511","DashedSentence",-0.5,5,10179,"FALSE","Non-Native 16","Non-Native"
"12523","DashedSentence",-0.5,17,4540,"FALSE","Non-Native 16","Non-Native"
"12573","DashedSentence",-0.5,6,5075,"FALSE","Non-Native 17","Non-Native"
"12581","DashedSentence",-0.5,12,5754,"FALSE","Non-Native 17","Non-Native"
"12589","DashedSentence",-0.5,7,5421,"FALSE","Non-Native 17","Non-Native"
"12605","DashedSentence",-0.5,16,4801,"FALSE","Non-Native 17","Non-Native"
"12625","DashedSentence",-0.5,13,4699,"FALSE","Non-Native 17","Non-Native"
"12649","DashedSentence",-0.5,18,4621,"FALSE","Non-Native 17","Non-Native"
"12661","DashedSentence",-0.5,1,4488,"FALSE","Non-Native 17","Non-Native"
"12665","DashedSentence",-0.5,15,6073,"FALSE","Non-Native 17","Non-Native"
"12669","DashedSentence",-0.5,4,4549,"FALSE","Non-Native 17","Non-Native"
"12681","DashedSentence",-0.5,9,7596,"FALSE","Non-Native 17","Non-Native"
"12685","DashedSentence",-0.5,3,5003,"FALSE","Non-Native 17","Non-Native"
"12737","DashedSentence",-0.5,10,6575,"FALSE","Non-Native 17","Non-Native"
"12807","DashedSentence",-0.5,6,6141,"FALSE","Non-Native 18","Non-Native"
"12847","DashedSentence",-0.5,2,3992,"FALSE","Non-Native 18","Non-Native"
"12851","DashedSentence",-0.5,14,4330,"FALSE","Non-Native 18","Non-Native"
"12859","DashedSentence",-0.5,8,4208,"FALSE","Non-Native 18","Non-Native"
"12879","DashedSentence",-0.5,5,9090,"FALSE","Non-Native 18","Non-Native"
"12891","DashedSentence",-0.5,9,4033,"FALSE","Non-Native 18","Non-Native"
"12931","DashedSentence",-0.5,17,5211,"FALSE","Non-Native 18","Non-Native"
"12935","DashedSentence",-0.5,18,9549,"FALSE","Non-Native 18","Non-Native"
"12947","DashedSentence",-0.5,15,4642,"FALSE","Non-Native 18","Non-Native"
"12955","DashedSentence",-0.5,12,7011,"FALSE","Non-Native 18","Non-Native"
"12959","DashedSentence",-0.5,3,4135,"FALSE","Non-Native 18","Non-Native"
"12987","DashedSentence",-0.5,11,3598,"FALSE","Non-Native 18","Non-Native"
"13025","DashedSentence",-0.5,17,10383,"FALSE","Non-Native 19","Non-Native"
"13061","DashedSentence",-0.5,4,12312,"FALSE","Non-Native 19","Non-Native"
"13065","DashedSentence",-0.5,5,15998,"FALSE","Non-Native 19","Non-Native"
"13081","DashedSentence",-0.5,16,8319,"FALSE","Non-Native 19","Non-Native"
"13085","DashedSentence",-0.5,11,13512,"FALSE","Non-Native 19","Non-Native"
"13125","DashedSentence",-0.5,10,13878,"FALSE","Non-Native 19","Non-Native"
"13137","DashedSentence",-0.5,1,13494,"FALSE","Non-Native 19","Non-Native"
"13141","DashedSentence",-0.5,7,3147,"FALSE","Non-Native 19","Non-Native"
"13165","DashedSentence",-0.5,8,9707,"FALSE","Non-Native 19","Non-Native"
"13177","DashedSentence",-0.5,13,9738,"FALSE","Non-Native 19","Non-Native"
"13193","DashedSentence",-0.5,14,4284,"FALSE","Non-Native 19","Non-Native"
"13209","DashedSentence",-0.5,2,4215,"FALSE","Non-Native 19","Non-Native"
"13237","DashedSentence",-0.5,3,4801,"FALSE","Non-Native 20","Non-Native"
"13253","DashedSentence",-0.5,15,8504,"FALSE","Non-Native 20","Non-Native"
"13261","DashedSentence",-0.5,4,2812,"FALSE","Non-Native 20","Non-Native"
"13265","DashedSentence",-0.5,9,12553,"FALSE","Non-Native 20","Non-Native"
"13281","DashedSentence",-0.5,7,3951,"FALSE","Non-Native 20","Non-Native"
"13289","DashedSentence",-0.5,10,4255,"FALSE","Non-Native 20","Non-Native"
"13297","DashedSentence",-0.5,12,2171,"FALSE","Non-Native 20","Non-Native"
"13329","DashedSentence",-0.5,1,3670,"FALSE","Non-Native 20","Non-Native"
"13349","DashedSentence",-0.5,18,7573,"FALSE","Non-Native 20","Non-Native"
"13393","DashedSentence",-0.5,16,3086,"FALSE","Non-Native 20","Non-Native"
"13405","DashedSentence",-0.5,6,3807,"FALSE","Non-Native 20","Non-Native"
"13429","DashedSentence",-0.5,13,5691,"FALSE","Non-Native 20","Non-Native"
"13473","DashedSentence",-0.5,15,8756,"FALSE","Non-Native 21","Non-Native"
"13493","DashedSentence",-0.5,11,4894,"FALSE","Non-Native 21","Non-Native"
"13521","DashedSentence",-0.5,14,6554,"FALSE","Non-Native 21","Non-Native"
"13533","DashedSentence",-0.5,12,3589,"FALSE","Non-Native 21","Non-Native"
"13557","DashedSentence",-0.5,5,6190,"FALSE","Non-Native 21","Non-Native"
"13561","DashedSentence",-0.5,18,8017,"FALSE","Non-Native 21","Non-Native"
"13565","DashedSentence",-0.5,2,7958,"FALSE","Non-Native 21","Non-Native"
"13605","DashedSentence",-0.5,6,4820,"FALSE","Non-Native 21","Non-Native"
"13609","DashedSentence",-0.5,3,4273,"FALSE","Non-Native 21","Non-Native"
"13629","DashedSentence",-0.5,8,6069,"FALSE","Non-Native 21","Non-Native"
"13633","DashedSentence",-0.5,17,5820,"FALSE","Non-Native 21","Non-Native"
"13641","DashedSentence",-0.5,9,6043,"FALSE","Non-Native 21","Non-Native"
"13695","DashedSentence",-0.5,14,11772,"FALSE","Non-Native 22","Non-Native"
"13715","DashedSentence",-0.5,7,14252,"FALSE","Non-Native 22","Non-Native"
