"","controller","condition","item","rt","NA","subject","group"
"3481","DashedSentence",0.5,"22",5890,"FALSE","Native 16",-0.5
"3485","DashedSentence",-0.5,"17",4525,"FALSE","Native 16",-0.5
"3493","DashedSentence",0.5,"6",3668,"FALSE","Native 16",-0.5
"3513","DashedSentence",0.5,"2",4785,"FALSE","Native 16",-0.5
"3521","DashedSentence",-0.5,"1",3835,"FALSE","Native 16",-0.5
"3525","DashedSentence",-0.5,"23",3619,"FALSE","Native 16",-0.5
"3533","DashedSentence",-0.5,"3",3475,"FALSE","Native 16",-0.5
"3541","DashedSentence",-0.5,"15",3373,"FALSE","Native 16",-0.5
"3545","DashedSentence",-0.5,"21",6315,"FALSE","Native 16",-0.5
"3599","DashedSentence",-0.5,"18",3609,"FALSE","Native 17",-0.5
"3603","DashedSentence",-0.5,"2",8155,"FALSE","Native 17",-0.5
"3607","DashedSentence",0.5,"19",7194,"FALSE","Native 17",-0.5
"3611","DashedSentence",-0.5,"14",3876,"FALSE","Native 17",-0.5
"3643","DashedSentence",0.5,"7",13760,"FALSE","Native 17",-0.5
"3651","DashedSentence",-0.5,"8",3563,"FALSE","Native 17",-0.5
"3663","DashedSentence",0.5,"1",4916,"FALSE","Native 17",-0.5
"3671","DashedSentence",0.5,"5",4435,"FALSE","Native 17",-0.5
"3687","DashedSentence",-0.5,"16",6114,"FALSE","Native 17",-0.5
"3695","DashedSentence",-0.5,"24",4531,"FALSE","Native 17",-0.5
"3703","DashedSentence",-0.5,"10",3090,"FALSE","Native 17",-0.5
"3715","DashedSentence",0.5,"11",7993,"FALSE","Native 17",-0.5
"3723","DashedSentence",0.5,"15",5159,"FALSE","Native 17",-0.5
"3739","DashedSentence",-0.5,"20",3968,"FALSE","Native 17",-0.5
"3743","DashedSentence",0.5,"21",3849,"FALSE","Native 17",-0.5
"3755","DashedSentence",0.5,"3",7401,"FALSE","Native 17",-0.5
"3763","DashedSentence",0.5,"9",6892,"FALSE","Native 17",-0.5
"3767","DashedSentence",-0.5,"4",4526,"FALSE","Native 17",-0.5
"3771","DashedSentence",-0.5,"12",3486,"FALSE","Native 17",-0.5
"3779","DashedSentence",-0.5,"22",5178,"FALSE","Native 17",-0.5
"3787","DashedSentence",0.5,"17",4726,"FALSE","Native 17",-0.5
"3795","DashedSentence",0.5,"23",4511,"FALSE","Native 17",-0.5
"3799","DashedSentence",-0.5,"6",4696,"FALSE","Native 17",-0.5
"3807","DashedSentence",0.5,"13",2889,"FALSE","Native 17",-0.5
"3825","DashedSentence",-0.5,"18",2875,"FALSE","Native 18",-0.5
"3829","DashedSentence",-0.5,"12",4239,"FALSE","Native 18",-0.5
"3837","DashedSentence",0.5,"15",6074,"FALSE","Native 18",-0.5
"3845","DashedSentence",-0.5,"20",4836,"FALSE","Native 18",-0.5
"3849","DashedSentence",0.5,"23",5897,"FALSE","Native 18",-0.5
"3857","DashedSentence",0.5,"19",2411,"FALSE","Native 18",-0.5
"3865","DashedSentence",0.5,"9",2712,"FALSE","Native 18",-0.5
"3869","DashedSentence",-0.5,"16",2935,"FALSE","Native 18",-0.5
"3901","DashedSentence",0.5,"3",5639,"FALSE","Native 18",-0.5
"3909","DashedSentence",-0.5,"2",2573,"FALSE","Native 18",-0.5
"3917","DashedSentence",0.5,"5",4510,"FALSE","Native 18",-0.5
"3921","DashedSentence",0.5,"17",6916,"FALSE","Native 18",-0.5
"3925","DashedSentence",-0.5,"10",2312,"FALSE","Native 18",-0.5
"3929","DashedSentence",-0.5,"24",1999,"FALSE","Native 18",-0.5
"3933","DashedSentence",-0.5,"14",2452,"FALSE","Native 18",-0.5
"3949","DashedSentence",-0.5,"8",2648,"FALSE","Native 18",-0.5
"3953","DashedSentence",0.5,"21",3431,"FALSE","Native 18",-0.5
"3957","DashedSentence",0.5,"13",2673,"FALSE","Native 18",-0.5
"3961","DashedSentence",0.5,"11",11418,"FALSE","Native 18",-0.5
"4001","DashedSentence",-0.5,"6",5115,"FALSE","Native 18",-0.5
"4017","DashedSentence",0.5,"1",2855,"FALSE","Native 18",-0.5
"4021","DashedSentence",-0.5,"22",2063,"FALSE","Native 18",-0.5
"4025","DashedSentence",-0.5,"4",1824,"FALSE","Native 18",-0.5
"4029","DashedSentence",0.5,"7",4498,"FALSE","Native 18",-0.5
"4043","DashedSentence",0.5,"8",9251,"FALSE","Native 19",-0.5
"4047","DashedSentence",0.5,"6",4624,"FALSE","Native 19",-0.5
"4055","DashedSentence",-0.5,"7",5808,"FALSE","Native 19",-0.5
"4067","DashedSentence",0.5,"2",6745,"FALSE","Native 19",-0.5
"4071","DashedSentence",-0.5,"11",4086,"FALSE","Native 19",-0.5
"4075","DashedSentence",-0.5,"5",6178,"FALSE","Native 19",-0.5
"4083","DashedSentence",0.5,"12",13079,"FALSE","Native 19",-0.5
"4095","DashedSentence",-0.5,"9",4551,"FALSE","Native 19",-0.5
"4099","DashedSentence",-0.5,"17",4345,"FALSE","Native 19",-0.5
"4107","DashedSentence",0.5,"4",3084,"FALSE","Native 19",-0.5
"4115","DashedSentence",-0.5,"3",8303,"FALSE","Native 19",-0.5
"4135","DashedSentence",-0.5,"19",3128,"FALSE","Native 19",-0.5
"4147","DashedSentence",-0.5,"15",3725,"FALSE","Native 19",-0.5
"4155","DashedSentence",-0.5,"23",3227,"FALSE","Native 19",-0.5
"4163","DashedSentence",0.5,"22",5620,"FALSE","Native 19",-0.5
"4175","DashedSentence",0.5,"24",4935,"FALSE","Native 19",-0.5
"4179","DashedSentence",-0.5,"13",3832,"FALSE","Native 19",-0.5
"4183","DashedSentence",-0.5,"21",3174,"FALSE","Native 19",-0.5
"4203","DashedSentence",-0.5,"1",5008,"FALSE","Native 19",-0.5
"4231","DashedSentence",0.5,"10",5343,"FALSE","Native 19",-0.5
"4239","DashedSentence",0.5,"16",4732,"FALSE","Native 19",-0.5
"4243","DashedSentence",0.5,"18",3559,"FALSE","Native 19",-0.5
"4251","DashedSentence",0.5,"14",5597,"FALSE","Native 19",-0.5
"4255","DashedSentence",0.5,"20",4987,"FALSE","Native 19",-0.5
"4267","DashedSentence",0.5,"3",5399,"FALSE","Native 20",-0.5
"4271","DashedSentence",-0.5,"22",1889,"FALSE","Native 20",-0.5
"4275","DashedSentence",0.5,"21",6154,"FALSE","Native 20",-0.5
"4279","DashedSentence",-0.5,"20",2768,"FALSE","Native 20",-0.5
"4283","DashedSentence",0.5,"9",8649,"FALSE","Native 20",-0.5
"4287","DashedSentence",0.5,"5",3263,"FALSE","Native 20",-0.5
"4299","DashedSentence",-0.5,"18",3588,"FALSE","Native 20",-0.5
"4311","DashedSentence",0.5,"7",3191,"FALSE","Native 20",-0.5
"4315","DashedSentence",0.5,"15",7460,"FALSE","Native 20",-0.5
"4323","DashedSentence",-0.5,"10",3232,"FALSE","Native 20",-0.5
"4327","DashedSentence",-0.5,"14",3662,"FALSE","Native 20",-0.5
"4331","DashedSentence",0.5,"19",3741,"FALSE","Native 20",-0.5
"4343","DashedSentence",0.5,"1",2373,"FALSE","Native 20",-0.5
"4351","DashedSentence",-0.5,"6",3816,"FALSE","Native 20",-0.5
"4359","DashedSentence",-0.5,"2",2302,"FALSE","Native 20",-0.5
"4363","DashedSentence",0.5,"13",3224,"FALSE","Native 20",-0.5
"4379","DashedSentence",0.5,"23",5303,"FALSE","Native 20",-0.5
"4383","DashedSentence",-0.5,"4",5162,"FALSE","Native 20",-0.5
"4423","DashedSentence",-0.5,"12",2671,"FALSE","Native 20",-0.5
"4439","DashedSentence",-0.5,"24",2800,"FALSE","Native 20",-0.5
"4447","DashedSentence",0.5,"11",3001,"FALSE","Native 20",-0.5
"4459","DashedSentence",-0.5,"8",2195,"FALSE","Native 20",-0.5
"4471","DashedSentence",-0.5,"16",4327,"FALSE","Native 20",-0.5
"4479","DashedSentence",0.5,"17",2684,"FALSE","Native 20",-0.5
"4501","DashedSentence",0.5,"22",1703,"FALSE","Native 21",-0.5
"4509","DashedSentence",-0.5,"13",2339,"FALSE","Native 21",-0.5
"4513","DashedSentence",-0.5,"1",1007,"FALSE","Native 21",-0.5
"4529","DashedSentence",-0.5,"17",2890,"FALSE","Native 21",-0.5
"4541","DashedSentence",0.5,"24",1684,"FALSE","Native 21",-0.5
"4545","DashedSentence",-0.5,"21",1739,"FALSE","Native 21",-0.5
"4557","DashedSentence",0.5,"16",1161,"FALSE","Native 21",-0.5
"4565","DashedSentence",-0.5,"5",1501,"FALSE","Native 21",-0.5
"4569","DashedSentence",0.5,"8",2566,"FALSE","Native 21",-0.5
"4581","DashedSentence",-0.5,"23",1854,"FALSE","Native 21",-0.5
"4589","DashedSentence",-0.5,"19",1197,"FALSE","Native 21",-0.5
"4593","DashedSentence",0.5,"10",1668,"FALSE","Native 21",-0.5
"4597","DashedSentence",0.5,"6",1187,"FALSE","Native 21",-0.5
"4605","DashedSentence",-0.5,"3",1851,"FALSE","Native 21",-0.5
"4617","DashedSentence",0.5,"18",2720,"FALSE","Native 21",-0.5
"4621","DashedSentence",-0.5,"15",2060,"FALSE","Native 21",-0.5
"4637","DashedSentence",0.5,"20",1092,"FALSE","Native 21",-0.5
"4641","DashedSentence",0.5,"4",1106,"FALSE","Native 21",-0.5
"4649","DashedSentence",-0.5,"7",1822,"FALSE","Native 21",-0.5
"4669","DashedSentence",0.5,"2",1881,"FALSE","Native 21",-0.5
"4677","DashedSentence",-0.5,"11",1641,"FALSE","Native 21",-0.5
"4689","DashedSentence",-0.5,"9",959,"FALSE","Native 21",-0.5
"4693","DashedSentence",0.5,"14",764,"FALSE","Native 21",-0.5
"4701","DashedSentence",0.5,"12",4201,"FALSE","Native 21",-0.5
"4725","DashedSentence",-0.5,"18",3779,"FALSE","Native 22",-0.5
"4753","DashedSentence",0.5,"9",9790,"FALSE","Native 22",-0.5
"4777","DashedSentence",0.5,"19",4726,"FALSE","Native 22",-0.5
"4789","DashedSentence",0.5,"3",4381,"FALSE","Native 22",-0.5
"4797","DashedSentence",0.5,"13",4107,"FALSE","Native 22",-0.5
"4809","DashedSentence",-0.5,"8",3018,"FALSE","Native 22",-0.5
"4813","DashedSentence",-0.5,"4",3062,"FALSE","Native 22",-0.5
"4817","DashedSentence",0.5,"21",3743,"FALSE","Native 22",-0.5
"4825","DashedSentence",-0.5,"6",2951,"FALSE","Native 22",-0.5
"4833","DashedSentence",0.5,"7",4099,"FALSE","Native 22",-0.5
"4837","DashedSentence",0.5,"17",3677,"FALSE","Native 22",-0.5
"4841","DashedSentence",0.5,"1",4255,"FALSE","Native 22",-0.5
"4845","DashedSentence",0.5,"11",3131,"FALSE","Native 22",-0.5
"4857","DashedSentence",0.5,"23",3185,"FALSE","Native 22",-0.5
"4861","DashedSentence",0.5,"15",3619,"FALSE","Native 22",-0.5
"4865","DashedSentence",-0.5,"20",2144,"FALSE","Native 22",-0.5
"4869","DashedSentence",-0.5,"10",2973,"FALSE","Native 22",-0.5
"4873","DashedSentence",0.5,"5",2306,"FALSE","Native 22",-0.5
"4877","DashedSentence",-0.5,"16",2087,"FALSE","Native 22",-0.5
"4893","DashedSentence",-0.5,"24",2589,"FALSE","Native 22",-0.5
"4897","DashedSentence",-0.5,"14",2514,"FALSE","Native 22",-0.5
"4905","DashedSentence",-0.5,"2",1577,"FALSE","Native 22",-0.5
"4909","DashedSentence",-0.5,"12",2929,"FALSE","Native 22",-0.5
"4921","DashedSentence",-0.5,"22",1851,"FALSE","Native 22",-0.5
"4943","DashedSentence",-0.5,"9",2961,"FALSE","Native 23",-0.5
"4959","DashedSentence",-0.5,"13",2585,"FALSE","Native 23",-0.5
"4975","DashedSentence",-0.5,"11",5070,"FALSE","Native 23",-0.5
"4983","DashedSentence",-0.5,"23",6210,"FALSE","Native 23",-0.5
"5003","DashedSentence",0.5,"22",4772,"FALSE","Native 23",-0.5
"5007","DashedSentence",-0.5,"7",8129,"FALSE","Native 23",-0.5
"5031","DashedSentence",-0.5,"19",2488,"FALSE","Native 23",-0.5
"5035","DashedSentence",-0.5,"1",2156,"FALSE","Native 23",-0.5
"5043","DashedSentence",0.5,"12",7432,"FALSE","Native 23",-0.5
"5059","DashedSentence",-0.5,"15",6016,"FALSE","Native 23",-0.5
"5067","DashedSentence",-0.5,"5",1839,"FALSE","Native 23",-0.5
"5071","DashedSentence",-0.5,"3",2319,"FALSE","Native 23",-0.5
"5075","DashedSentence",0.5,"4",2104,"FALSE","Native 23",-0.5
"5079","DashedSentence",-0.5,"17",1641,"FALSE","Native 23",-0.5
"5091","DashedSentence",0.5,"18",2753,"FALSE","Native 23",-0.5
"5095","DashedSentence",0.5,"16",5889,"FALSE","Native 23",-0.5
"5099","DashedSentence",0.5,"24",7185,"FALSE","Native 23",-0.5
"5111","DashedSentence",0.5,"20",1503,"FALSE","Native 23",-0.5
"5115","DashedSentence",0.5,"10",2031,"FALSE","Native 23",-0.5
"5123","DashedSentence",0.5,"8",1922,"FALSE","Native 23",-0.5
"5127","DashedSentence",0.5,"14",5162,"FALSE","Native 23",-0.5
"5135","DashedSentence",0.5,"2",2820,"FALSE","Native 23",-0.5
"5139","DashedSentence",-0.5,"21",1700,"FALSE","Native 23",-0.5
"5147","DashedSentence",0.5,"6",2620,"FALSE","Native 23",-0.5
"5171","DashedSentence",-0.5,"24",3164,"FALSE","Native 24",-0.5
"5183","DashedSentence",-0.5,"10",2455,"FALSE","Native 24",-0.5
"5199","DashedSentence",-0.5,"16",4323,"FALSE","Native 24",-0.5
"5203","DashedSentence",0.5,"5",8379,"FALSE","Native 24",-0.5
"5207","DashedSentence",-0.5,"8",3528,"FALSE","Native 24",-0.5
"5223","DashedSentence",0.5,"17",5802,"FALSE","Native 24",-0.5
"5231","DashedSentence",-0.5,"22",4539,"FALSE","Native 24",-0.5
"5243","DashedSentence",0.5,"15",4644,"FALSE","Native 24",-0.5
"5247","DashedSentence",0.5,"11",6059,"FALSE","Native 24",-0.5
"5251","DashedSentence",-0.5,"20",1832,"FALSE","Native 24",-0.5
"5255","DashedSentence",-0.5,"4",6421,"FALSE","Native 24",-0.5
"5259","DashedSentence",-0.5,"12",4819,"FALSE","Native 24",-0.5
"5279","DashedSentence",0.5,"1",5075,"FALSE","Native 24",-0.5
"5287","DashedSentence",0.5,"23",3829,"FALSE","Native 24",-0.5
"5291","DashedSentence",-0.5,"18",3447,"FALSE","Native 24",-0.5
"5295","DashedSentence",-0.5,"6",2077,"FALSE","Native 24",-0.5
"5299","DashedSentence",0.5,"13",3031,"FALSE","Native 24",-0.5
"5307","DashedSentence",0.5,"19",6217,"FALSE","Native 24",-0.5
"5319","DashedSentence",-0.5,"14",2998,"FALSE","Native 24",-0.5
"5327","DashedSentence",-0.5,"2",5106,"FALSE","Native 24",-0.5
"5339","DashedSentence",0.5,"21",5087,"FALSE","Native 24",-0.5
"5343","DashedSentence",0.5,"9",4267,"FALSE","Native 24",-0.5
"5355","DashedSentence",0.5,"7",4835,"FALSE","Native 24",-0.5
"5363","DashedSentence",0.5,"3",5122,"FALSE","Native 24",-0.5
"5397","DashedSentence",0.5,"2",8529,"FALSE","Native 25",-0.5
"5405","DashedSentence",-0.5,"3",5559,"FALSE","Native 25",-0.5
"5409","DashedSentence",0.5,"14",8195,"FALSE","Native 25",-0.5
"5413","DashedSentence",-0.5,"11",4332,"FALSE","Native 25",-0.5
"5425","DashedSentence",-0.5,"7",5105,"FALSE","Native 25",-0.5
"5429","DashedSentence",-0.5,"1",3593,"FALSE","Native 25",-0.5
"5433","DashedSentence",-0.5,"19",5604,"FALSE","Native 25",-0.5
"5437","DashedSentence",-0.5,"23",5465,"FALSE","Native 25",-0.5
"5453","DashedSentence",0.5,"24",8658,"FALSE","Native 25",-0.5
"5457","DashedSentence",0.5,"20",3122,"FALSE","Native 25",-0.5
"5469","DashedSentence",0.5,"6",2393,"FALSE","Native 25",-0.5
"5485","DashedSentence",-0.5,"13",3513,"FALSE","Native 25",-0.5
"5489","DashedSentence",-0.5,"9",4056,"FALSE","Native 25",-0.5
"5501","DashedSentence",0.5,"12",6276,"FALSE","Native 25",-0.5
"5513","DashedSentence",0.5,"10",8468,"FALSE","Native 25",-0.5
"5525","DashedSentence",-0.5,"15",8730,"FALSE","Native 25",-0.5
"5533","DashedSentence",0.5,"4",6925,"FALSE","Native 25",-0.5
"5545","DashedSentence",-0.5,"17",4246,"FALSE","Native 25",-0.5
"5549","DashedSentence",0.5,"18",5089,"FALSE","Native 25",-0.5
"5553","DashedSentence",-0.5,"5",2471,"FALSE","Native 25",-0.5
"5561","DashedSentence",0.5,"22",6638,"FALSE","Native 25",-0.5
"5569","DashedSentence",-0.5,"21",3793,"FALSE","Native 25",-0.5
"5573","DashedSentence",0.5,"16",6992,"FALSE","Native 25",-0.5
"5577","DashedSentence",0.5,"8",5575,"FALSE","Native 25",-0.5
"5609","DashedSentence",-0.5,"2",2964,"FALSE","Native 26",-0.5
"5613","DashedSentence",0.5,"3",2093,"FALSE","Native 26",-0.5
"5633","DashedSentence",0.5,"11",4334,"FALSE","Native 26",-0.5
"5649","DashedSentence",-0.5,"24",3512,"FALSE","Native 26",-0.5
"5657","DashedSentence",-0.5,"6",2907,"FALSE","Native 26",-0.5
"5681","DashedSentence",-0.5,"10",2818,"FALSE","Native 26",-0.5
"5689","DashedSentence",0.5,"5",4119,"FALSE","Native 26",-0.5
"5697","DashedSentence",0.5,"17",4085,"FALSE","Native 26",-0.5
"5713","DashedSentence",0.5,"15",3515,"FALSE","Native 26",-0.5
"5725","DashedSentence",0.5,"23",6138,"FALSE","Native 26",-0.5
"5733","DashedSentence",-0.5,"8",2420,"FALSE","Native 26",-0.5
"5737","DashedSentence",0.5,"13",4141,"FALSE","Native 26",-0.5
"5749","DashedSentence",-0.5,"16",3184,"FALSE","Native 26",-0.5
"5753","DashedSentence",-0.5,"18",3904,"FALSE","Native 26",-0.5
"5757","DashedSentence",0.5,"7",3677,"FALSE","Native 26",-0.5
"5765","DashedSentence",-0.5,"22",2457,"FALSE","Native 26",-0.5
"5773","DashedSentence",0.5,"9",4211,"FALSE","Native 26",-0.5
"5781","DashedSentence",0.5,"1",5766,"FALSE","Native 26",-0.5
"5785","DashedSentence",0.5,"21",3511,"FALSE","Native 26",-0.5
"5793","DashedSentence",-0.5,"12",2394,"FALSE","Native 26",-0.5
"5797","DashedSentence",-0.5,"20",2566,"FALSE","Native 26",-0.5
"5805","DashedSentence",-0.5,"4",2260,"FALSE","Native 26",-0.5
"5809","DashedSentence",0.5,"19",4557,"FALSE","Native 26",-0.5
"5817","DashedSentence",-0.5,"14",3203,"FALSE","Native 26",-0.5
"5841","DashedSentence",0.5,"10",5285,"FALSE","Native 27",-0.5
"5849","DashedSentence",0.5,"18",2262,"FALSE","Native 27",-0.5
"5853","DashedSentence",0.5,"4",4349,"FALSE","Native 27",-0.5
"5857","DashedSentence",-0.5,"15",4521,"FALSE","Native 27",-0.5
"5869","DashedSentence",0.5,"12",4384,"FALSE","Native 27",-0.5
"5885","DashedSentence",-0.5,"9",1904,"FALSE","Native 27",-0.5
"5901","DashedSentence",0.5,"2",10107,"FALSE","Native 27",-0.5
"5905","DashedSentence",-0.5,"7",4154,"FALSE","Native 27",-0.5
"5909","DashedSentence",0.5,"14",3988,"FALSE","Native 27",-0.5
"5941","DashedSentence",0.5,"24",3184,"FALSE","Native 27",-0.5
"5949","DashedSentence",0.5,"8",4397,"FALSE","Native 27",-0.5
"5953","DashedSentence",-0.5,"11",2290,"FALSE","Native 27",-0.5
"5957","DashedSentence",-0.5,"17",3630,"FALSE","Native 27",-0.5
"5961","DashedSentence",0.5,"20",2554,"FALSE","Native 27",-0.5
"5965","DashedSentence",-0.5,"23",3686,"FALSE","Native 27",-0.5
"5973","DashedSentence",0.5,"6",1580,"FALSE","Native 27",-0.5
"5985","DashedSentence",-0.5,"21",2810,"FALSE","Native 27",-0.5
"5989","DashedSentence",0.5,"22",4041,"FALSE","Native 27",-0.5
"5993","DashedSentence",0.5,"16",1576,"FALSE","Native 27",-0.5
"6001","DashedSentence",-0.5,"19",1278,"FALSE","Native 27",-0.5
"6021","DashedSentence",-0.5,"1",1239,"FALSE","Native 27",-0.5
"6029","DashedSentence",-0.5,"5",13991,"FALSE","Native 27",-0.5
"6037","DashedSentence",-0.5,"13",3232,"FALSE","Native 27",-0.5
"6045","DashedSentence",-0.5,"3",3391,"FALSE","Native 27",-0.5
"6071","DashedSentence",0.5,"9",4359,"FALSE","Native 28",-0.5
"6075","DashedSentence",0.5,"7",7208,"FALSE","Native 28",-0.5
"6079","DashedSentence",-0.5,"20",3044,"FALSE","Native 28",-0.5
"6091","DashedSentence",-0.5,"18",4974,"FALSE","Native 28",-0.5
"6095","DashedSentence",0.5,"5",3018,"FALSE","Native 28",-0.5
"6099","DashedSentence",0.5,"17",7286,"FALSE","Native 28",-0.5
"6107","DashedSentence",-0.5,"10",6068,"FALSE","Native 28",-0.5
"6119","DashedSentence",0.5,"13",6865,"FALSE","Native 28",-0.5
"6127","DashedSentence",-0.5,"24",2987,"FALSE","Native 28",-0.5
"6131","DashedSentence",0.5,"23",8950,"FALSE","Native 28",-0.5
"6139","DashedSentence",0.5,"15",3535,"FALSE","Native 28",-0.5
"6147","DashedSentence",-0.5,"12",6787,"FALSE","Native 28",-0.5
"6163","DashedSentence",0.5,"21",3405,"FALSE","Native 28",-0.5
"6167","DashedSentence",-0.5,"8",5276,"FALSE","Native 28",-0.5
"6175","DashedSentence",-0.5,"14",11832,"FALSE","Native 28",-0.5
"6183","DashedSentence",0.5,"3",2942,"FALSE","Native 28",-0.5
"6191","DashedSentence",-0.5,"4",2389,"FALSE","Native 28",-0.5
"6195","DashedSentence",-0.5,"2",6095,"FALSE","Native 28",-0.5
"6199","DashedSentence",0.5,"11",8252,"FALSE","Native 28",-0.5
"6223","DashedSentence",0.5,"1",3931,"FALSE","Native 28",-0.5
"6243","DashedSentence",-0.5,"16",3055,"FALSE","Native 28",-0.5
"6247","DashedSentence",0.5,"19",8102,"FALSE","Native 28",-0.5
"6263","DashedSentence",-0.5,"22",4299,"FALSE","Native 28",-0.5
"6271","DashedSentence",-0.5,"6",2728,"FALSE","Native 28",-0.5
"6281","DashedSentence",0.5,"14",1763,"FALSE","Native 29",-0.5
"6285","DashedSentence",0.5,"18",1589,"FALSE","Native 29",-0.5
"6293","DashedSentence",0.5,"20",3476,"FALSE","Native 29",-0.5
"6301","DashedSentence",0.5,"10",1806,"FALSE","Native 29",-0.5
"6321","DashedSentence",-0.5,"21",3183,"FALSE","Native 29",-0.5
"6325","DashedSentence",-0.5,"11",2142,"FALSE","Native 29",-0.5
"6337","DashedSentence",0.5,"16",3969,"FALSE","Native 29",-0.5
"6357","DashedSentence",-0.5,"19",2453,"FALSE","Native 29",-0.5
"6365","DashedSentence",0.5,"24",1365,"FALSE","Native 29",-0.5
"6385","DashedSentence",-0.5,"3",2153,"FALSE","Native 29",-0.5
"6393","DashedSentence",0.5,"12",1742,"FALSE","Native 29",-0.5
"6397","DashedSentence",-0.5,"15",3598,"FALSE","Native 29",-0.5
"6413","DashedSentence",0.5,"8",1592,"FALSE","Native 29",-0.5
"6417","DashedSentence",-0.5,"23",3124,"FALSE","Native 29",-0.5
"6425","DashedSentence",0.5,"22",1946,"FALSE","Native 29",-0.5
"6429","DashedSentence",0.5,"6",1629,"FALSE","Native 29",-0.5
"6445","DashedSentence",-0.5,"13",2465,"FALSE","Native 29",-0.5
"6449","DashedSentence",-0.5,"5",1609,"FALSE","Native 29",-0.5
"6453","DashedSentence",-0.5,"1",1477,"FALSE","Native 29",-0.5
"6461","DashedSentence",-0.5,"7",2180,"FALSE","Native 29",-0.5
"6465","DashedSentence",-0.5,"9",1572,"FALSE","Native 29",-0.5
"6469","DashedSentence",0.5,"2",1617,"FALSE","Native 29",-0.5
"6481","DashedSentence",-0.5,"17",1169,"FALSE","Native 29",-0.5
"6485","DashedSentence",0.5,"4",2217,"FALSE","Native 29",-0.5
"6507","DashedSentence",0.5,"23",8051,"FALSE","Native 30",-0.5
"6515","DashedSentence",-0.5,"6",2826,"FALSE","Native 30",-0.5
"6519","DashedSentence",-0.5,"18",8159,"FALSE","Native 30",-0.5
"6523","DashedSentence",-0.5,"14",4519,"FALSE","Native 30",-0.5
"6531","DashedSentence",0.5,"7",4725,"FALSE","Native 30",-0.5
"6535","DashedSentence",0.5,"15",7786,"FALSE","Native 30",-0.5
"6543","DashedSentence",0.5,"17",3751,"FALSE","Native 30",-0.5
"6551","DashedSentence",0.5,"21",23459,"FALSE","Native 30",-0.5
"6555","DashedSentence",-0.5,"22",2752,"FALSE","Native 30",-0.5
"6579","DashedSentence",-0.5,"2",3389,"FALSE","Native 30",-0.5
"6583","DashedSentence",-0.5,"10",2322,"FALSE","Native 30",-0.5
"6587","DashedSentence",0.5,"1",3907,"FALSE","Native 30",-0.5
"6603","DashedSentence",0.5,"11",3536,"FALSE","Native 30",-0.5
"6607","DashedSentence",0.5,"9",3458,"FALSE","Native 30",-0.5
"6615","DashedSentence",-0.5,"16",2262,"FALSE","Native 30",-0.5
"6619","DashedSentence",0.5,"3",2120,"FALSE","Native 30",-0.5
"6635","DashedSentence",0.5,"5",3613,"FALSE","Native 30",-0.5
"6655","DashedSentence",-0.5,"4",2648,"FALSE","Native 30",-0.5
"6663","DashedSentence",-0.5,"8",2249,"FALSE","Native 30",-0.5
"6667","DashedSentence",0.5,"19",3173,"FALSE","Native 30",-0.5
"6683","DashedSentence",-0.5,"20",1810,"FALSE","Native 30",-0.5
"6695","DashedSentence",-0.5,"12",2829,"FALSE","Native 30",-0.5
"6699","DashedSentence",0.5,"13",2885,"FALSE","Native 30",-0.5
"6703","DashedSentence",-0.5,"24",6891,"FALSE","Native 30",-0.5
"6739","DashedSentence",-0.5,"9",2625,"FALSE","Native 31",-0.5
"6751","DashedSentence",-0.5,"5",4283,"FALSE","Native 31",-0.5
"6763","DashedSentence",-0.5,"21",2692,"FALSE","Native 31",-0.5
"6771","DashedSentence",0.5,"18",4484,"FALSE","Native 31",-0.5
"6783","DashedSentence",-0.5,"7",4241,"FALSE","Native 31",-0.5
"6799","DashedSentence",-0.5,"1",3044,"FALSE","Native 31",-0.5
"6803","DashedSentence",-0.5,"23",3500,"FALSE","Native 31",-0.5
"6807","DashedSentence",0.5,"14",5295,"FALSE","Native 31",-0.5
"6811","DashedSentence",-0.5,"3",3740,"FALSE","Native 31",-0.5
"6819","DashedSentence",0.5,"24",3049,"FALSE","Native 31",-0.5
"6831","DashedSentence",-0.5,"11",3395,"FALSE","Native 31",-0.5
"6843","DashedSentence",0.5,"2",2439,"FALSE","Native 31",-0.5
"6847","DashedSentence",0.5,"12",2642,"FALSE","Native 31",-0.5
"6855","DashedSentence",-0.5,"15",2483,"FALSE","Native 31",-0.5
"6867","DashedSentence",0.5,"16",4997,"FALSE","Native 31",-0.5
"6871","DashedSentence",0.5,"8",2748,"FALSE","Native 31",-0.5
"6879","DashedSentence",0.5,"4",1664,"FALSE","Native 31",-0.5
"6883","DashedSentence",0.5,"6",2381,"FALSE","Native 31",-0.5
"6895","DashedSentence",0.5,"20",3365,"FALSE","Native 31",-0.5
"6899","DashedSentence",-0.5,"19",2949,"FALSE","Native 31",-0.5
"6903","DashedSentence",0.5,"10",3059,"FALSE","Native 31",-0.5
"6919","DashedSentence",-0.5,"17",2112,"FALSE","Native 31",-0.5
"6923","DashedSentence",-0.5,"13",3343,"FALSE","Native 31",-0.5
"6927","DashedSentence",0.5,"22",3985,"FALSE","Native 31",-0.5
"6953","DashedSentence",-0.5,"4",6062,"FALSE","Native 32",-0.5
"6957","DashedSentence",-0.5,"22",5623,"FALSE","Native 32",-0.5
"6961","DashedSentence",-0.5,"8",5758,"FALSE","Native 32",-0.5
