"","controller","condition","item","accuracy","rt","subject","group"
"7610","PictureAccept",0.5,"15",1,926,"Native 34",-0.5
"7614","PictureAccept",-0.5,"16",1,913,"Native 34",-0.5
"7632","PictureAccept",0.5,"14",1,11113,"Native 35",-0.5
"7640","PictureAccept",-0.5,"15",1,7965,"Native 35",-0.5
"7644","PictureAccept",0.5,"6",1,4172,"Native 35",-0.5
"7656","PictureAccept",-0.5,"11",1,8381,"Native 35",-0.5
"7660","PictureAccept",-0.5,"3",1,6214,"Native 35",-0.5
"7664","PictureAccept",-0.5,"7",1,4201,"Native 35",-0.5
"7692","PictureAccept",0.5,"10",1,1537,"Native 35",-0.5
"7752","PictureAccept",0.5,"18",1,2386,"Native 35",-0.5
"7768","PictureAccept",-0.5,"19",1,2571,"Native 35",-0.5
"7772","PictureAccept",0.5,"2",1,1624,"Native 35",-0.5
"7824","PictureAccept",-0.5,"23",1,1533,"Native 35",-0.5
"7832","PictureAccept",0.5,"22",1,2298,"Native 35",-0.5
"7864","PictureAccept",-0.5,"6",0,4605,"Native 36",-0.5
"7884","PictureAccept",-0.5,"22",0,4392,"Native 36",-0.5
"7912","PictureAccept",0.5,"5",0,5296,"Native 36",-0.5
"7916","PictureAccept",-0.5,"2",0,1958,"Native 36",-0.5
"7956","PictureAccept",0.5,"17",0,1954,"Native 36",-0.5
"7960","PictureAccept",0.5,"1",0,5849,"Native 36",-0.5
"7968","PictureAccept",0.5,"9",1,1843,"Native 36",-0.5
"7976","PictureAccept",-0.5,"10",1,2022,"Native 36",-0.5
"7992","PictureAccept",0.5,"21",0,4738,"Native 36",-0.5
"8016","PictureAccept",-0.5,"18",1,1872,"Native 36",-0.5
"8032","PictureAccept",0.5,"13",1,3451,"Native 36",-0.5
"8064","PictureAccept",-0.5,"14",0,3516,"Native 36",-0.5
"8104","PictureAccept",-0.5,"1",1,4025,"Native 37",-0.5
"8108","PictureAccept",0.5,"24",1,2472,"Native 37",-0.5
"8112","PictureAccept",0.5,"4",1,1868,"Native 37",-0.5
"8120","PictureAccept",-0.5,"5",1,2447,"Native 37",-0.5
"8164","PictureAccept",-0.5,"17",0,3159,"Native 37",-0.5
"8196","PictureAccept",0.5,"16",1,1566,"Native 37",-0.5
"8216","PictureAccept",0.5,"20",1,1270,"Native 37",-0.5
"8240","PictureAccept",-0.5,"21",1,3442,"Native 37",-0.5
"8244","PictureAccept",-0.5,"9",1,1699,"Native 37",-0.5
"8260","PictureAccept",0.5,"8",1,1333,"Native 37",-0.5
"8264","PictureAccept",-0.5,"13",1,1063,"Native 37",-0.5
"8276","PictureAccept",0.5,"12",1,6709,"Native 37",-0.5
"8300","PictureAccept",-0.5,"16",0,1622,"Native 38",-0.5
"8304","PictureAccept",0.5,"23",1,2506,"Native 38",-0.5
"8344","PictureAccept",0.5,"3",1,1518,"Native 38",-0.5
"8352","PictureAccept",0.5,"19",1,1762,"Native 38",-0.5
"8356","PictureAccept",0.5,"15",1,1968,"Native 38",-0.5
"8364","PictureAccept",-0.5,"24",0,4047,"Native 38",-0.5
"8380","PictureAccept",-0.5,"20",1,2227,"Native 38",-0.5
"8400","PictureAccept",-0.5,"4",1,1373,"Native 38",-0.5
"8436","PictureAccept",-0.5,"12",1,3743,"Native 38",-0.5
"8452","PictureAccept",0.5,"7",0,4922,"Native 38",-0.5
"8504","PictureAccept",-0.5,"8",1,1918,"Native 38",-0.5
"8508","PictureAccept",0.5,"11",1,1622,"Native 38",-0.5
"8552","PictureAccept",-0.5,"3",1,2564,"Native 39",-0.5
"8584","PictureAccept",-0.5,"19",1,2516,"Native 39",-0.5
"8608","PictureAccept",-0.5,"23",1,1693,"Native 39",-0.5
"8612","PictureAccept",0.5,"18",1,2103,"Native 39",-0.5
"8648","PictureAccept",0.5,"14",1,2707,"Native 39",-0.5
"8680","PictureAccept",0.5,"6",1,2783,"Native 39",-0.5
"8684","PictureAccept",-0.5,"7",1,7056,"Native 39",-0.5
"8688","PictureAccept",0.5,"10",1,1296,"Native 39",-0.5
"8700","PictureAccept",0.5,"2",1,1783,"Native 39",-0.5
"8724","PictureAccept",-0.5,"15",1,2447,"Native 39",-0.5
"8728","PictureAccept",0.5,"22",1,1626,"Native 39",-0.5
"8736","PictureAccept",-0.5,"11",1,2457,"Native 39",-0.5
"8758","PictureAccept",0.5,"12",0,2264,"Native 40",-0.5
"8786","PictureAccept",-0.5,"1",1,4067,"Native 40",-0.5
"8794","PictureAccept",-0.5,"17",0,2310,"Native 40",-0.5
"8822","PictureAccept",0.5,"20",1,2953,"Native 40",-0.5
"8838","PictureAccept",-0.5,"5",1,3474,"Native 40",-0.5
"8854","PictureAccept",-0.5,"21",0,2484,"Native 40",-0.5
"8870","PictureAccept",0.5,"24",1,2224,"Native 40",-0.5
"8874","PictureAccept",-0.5,"9",1,3903,"Native 40",-0.5
"8902","PictureAccept",-0.5,"13",1,1472,"Native 40",-0.5
"8938","PictureAccept",0.5,"8",1,2332,"Native 40",-0.5
"8954","PictureAccept",0.5,"4",1,1482,"Native 40",-0.5
"8958","PictureAccept",0.5,"16",1,2022,"Native 40",-0.5
"8970","PictureAccept",0.5,"13",0,1013,"Non-Native 1",0.5
"8982","PictureAccept",0.5,"21",0,1599,"Non-Native 1",0.5
"8998","PictureAccept",0.5,"17",1,4958,"Non-Native 1",0.5
"9026","PictureAccept",-0.5,"2",1,1451,"Non-Native 1",0.5
"9042","PictureAccept",0.5,"9",0,2066,"Non-Native 1",0.5
"9078","PictureAccept",-0.5,"14",1,1955,"Non-Native 1",0.5
"9082","PictureAccept",-0.5,"18",1,1493,"Non-Native 1",0.5
"9110","PictureAccept",0.5,"1",1,1440,"Non-Native 1",0.5
"9126","PictureAccept",0.5,"5",0,940,"Non-Native 1",0.5
"9130","PictureAccept",-0.5,"10",1,1599,"Non-Native 1",0.5
"9162","PictureAccept",-0.5,"22",1,1279,"Non-Native 1",0.5
"9182","PictureAccept",-0.5,"6",1,1570,"Non-Native 1",0.5
"9194","PictureAccept",-0.5,"1",1,3076,"Non-Native 2",0.5
"9198","PictureAccept",-0.5,"5",1,4730,"Non-Native 2",0.5
"9214","PictureAccept",-0.5,"13",0,2543,"Non-Native 2",0.5
"9222","PictureAccept",0.5,"24",1,2685,"Non-Native 2",0.5
"9230","PictureAccept",0.5,"4",1,1607,"Non-Native 2",0.5
"9242","PictureAccept",0.5,"20",0,3597,"Non-Native 2",0.5
"9282","PictureAccept",0.5,"16",1,2364,"Non-Native 2",0.5
"9286","PictureAccept",0.5,"12",0,3019,"Non-Native 2",0.5
"9334","PictureAccept",-0.5,"9",1,3087,"Non-Native 2",0.5
"9346","PictureAccept",-0.5,"17",0,11338,"Non-Native 2",0.5
"9354","PictureAccept",0.5,"8",0,2358,"Non-Native 2",0.5
"9362","PictureAccept",-0.5,"21",1,2247,"Non-Native 2",0.5
"9492","PictureAccept",-0.5,"20",1,2474,"Non-Native 3",0.5
"9496","PictureAccept",0.5,"23",0,2175,"Non-Native 3",0.5
"9516","PictureAccept",0.5,"7",1,11994,"Non-Native 3",0.5
"9520","PictureAccept",0.5,"19",1,1979,"Non-Native 3",0.5
"9524","PictureAccept",-0.5,"24",1,1931,"Non-Native 3",0.5
"9528","PictureAccept",-0.5,"16",1,1681,"Non-Native 3",0.5
"9544","PictureAccept",-0.5,"8",1,2199,"Non-Native 3",0.5
"9548","PictureAccept",0.5,"3",0,6517,"Non-Native 3",0.5
"9572","PictureAccept",-0.5,"4",1,1677,"Non-Native 3",0.5
"9584","PictureAccept",0.5,"11",1,3029,"Non-Native 3",0.5
"9608","PictureAccept",0.5,"15",1,2093,"Non-Native 3",0.5
"9620","PictureAccept",-0.5,"12",1,2655,"Non-Native 3",0.5
"9656","PictureAccept",-0.5,"23",1,4872,"Non-Native 4",0.5
"9680","PictureAccept",0.5,"14",1,12186,"Non-Native 4",0.5
"9684","PictureAccept",0.5,"18",0,11649,"Non-Native 4",0.5
"9704","PictureAccept",0.5,"2",1,1935,"Non-Native 4",0.5
"9724","PictureAccept",0.5,"22",1,6588,"Non-Native 4",0.5
"9748","PictureAccept",-0.5,"11",1,3932,"Non-Native 4",0.5
"9756","PictureAccept",0.5,"6",1,8355,"Non-Native 4",0.5
"9768","PictureAccept",-0.5,"3",1,1992,"Non-Native 4",0.5
"9780","PictureAccept",-0.5,"19",0,2095,"Non-Native 4",0.5
"9804","PictureAccept",0.5,"10",0,2162,"Non-Native 4",0.5
"9836","PictureAccept",-0.5,"15",1,1498,"Non-Native 4",0.5
"9848","PictureAccept",-0.5,"7",1,6352,"Non-Native 4",0.5
"9874","PictureAccept",-0.5,"6",1,1657,"Non-Native 5",0.5
"9902","PictureAccept",-0.5,"14",1,3993,"Non-Native 5",0.5
"9906","PictureAccept",-0.5,"2",1,1960,"Non-Native 5",0.5
"9914","PictureAccept",0.5,"21",0,1224,"Non-Native 5",0.5
"9918","PictureAccept",0.5,"17",0,1454,"Non-Native 5",0.5
"9930","PictureAccept",-0.5,"10",1,1107,"Non-Native 5",0.5
"9978","PictureAccept",0.5,"13",1,1154,"Non-Native 5",0.5
"10022","PictureAccept",0.5,"1",1,1498,"Non-Native 5",0.5
"10026","PictureAccept",-0.5,"22",0,1624,"Non-Native 5",0.5
"10038","PictureAccept",0.5,"9",0,1777,"Non-Native 5",0.5
"10042","PictureAccept",-0.5,"18",1,1753,"Non-Native 5",0.5
"10078","PictureAccept",0.5,"5",1,2403,"Non-Native 5",0.5
"10090","PictureAccept",0.5,"20",1,8880,"Non-Native 6",0.5
"10094","PictureAccept",0.5,"8",1,3724,"Non-Native 6",0.5
"10122","PictureAccept",-0.5,"17",0,1802,"Non-Native 6",0.5
"10134","PictureAccept",-0.5,"1",1,2602,"Non-Native 6",0.5
"10154","PictureAccept",0.5,"24",1,1805,"Non-Native 6",0.5
"10194","PictureAccept",-0.5,"21",1,2060,"Non-Native 6",0.5
"10206","PictureAccept",0.5,"4",1,1373,"Non-Native 6",0.5
"10210","PictureAccept",0.5,"12",1,1121,"Non-Native 6",0.5
"10218","PictureAccept",-0.5,"5",1,2099,"Non-Native 6",0.5
"10222","PictureAccept",0.5,"16",1,1136,"Non-Native 6",0.5
"10266","PictureAccept",-0.5,"13",1,1147,"Non-Native 6",0.5
"10286","PictureAccept",-0.5,"9",1,1160,"Non-Native 6",0.5
"10316","PictureAccept",0.5,"15",0,2462,"Non-Native 7",0.5
"10324","PictureAccept",0.5,"23",0,2415,"Non-Native 7",0.5
"10340","PictureAccept",-0.5,"16",1,3401,"Non-Native 7",0.5
"10344","PictureAccept",-0.5,"12",0,6758,"Non-Native 7",0.5
"10348","PictureAccept",-0.5,"20",1,2461,"Non-Native 7",0.5
"10352","PictureAccept",0.5,"19",1,4432,"Non-Native 7",0.5
"10364","PictureAccept",-0.5,"24",1,2342,"Non-Native 7",0.5
"10380","PictureAccept",-0.5,"4",1,2427,"Non-Native 7",0.5
"10456","PictureAccept",0.5,"7",0,3803,"Non-Native 7",0.5
"10476","PictureAccept",-0.5,"8",1,2205,"Non-Native 7",0.5
"10496","PictureAccept",0.5,"11",0,2892,"Non-Native 7",0.5
"10512","PictureAccept",0.5,"3",0,6409,"Non-Native 7",0.5
"10546","PictureAccept",-0.5,"3",0,3139,"Non-Native 8",0.5
"10550","PictureAccept",0.5,"22",0,2233,"Non-Native 8",0.5
"10558","PictureAccept",-0.5,"7",0,1582,"Non-Native 8",0.5
"10574","PictureAccept",0.5,"14",1,2615,"Non-Native 8",0.5
"10622","PictureAccept",0.5,"10",1,2868,"Non-Native 8",0.5
"10630","PictureAccept",0.5,"6",1,2327,"Non-Native 8",0.5
"10638","PictureAccept",0.5,"18",0,1369,"Non-Native 8",0.5
"10642","PictureAccept",-0.5,"11",0,3092,"Non-Native 8",0.5
"10690","PictureAccept",-0.5,"15",1,3737,"Non-Native 8",0.5
"10718","PictureAccept",-0.5,"19",1,2361,"Non-Native 8",0.5
"10730","PictureAccept",0.5,"2",0,2208,"Non-Native 8",0.5
"10742","PictureAccept",-0.5,"23",1,2124,"Non-Native 8",0.5
"10762","PictureAccept",-0.5,"6",1,4213,"Non-Native 9",0.5
"10794","PictureAccept",0.5,"13",0,1503,"Non-Native 9",0.5
"10798","PictureAccept",0.5,"9",0,1678,"Non-Native 9",0.5
"10806","PictureAccept",-0.5,"10",0,1162,"Non-Native 9",0.5
"10842","PictureAccept",0.5,"5",0,1198,"Non-Native 9",0.5
"10850","PictureAccept",0.5,"21",0,1832,"Non-Native 9",0.5
"10854","PictureAccept",-0.5,"2",1,3007,"Non-Native 9",0.5
"10882","PictureAccept",0.5,"17",0,1624,"Non-Native 9",0.5
"10926","PictureAccept",-0.5,"18",1,2944,"Non-Native 9",0.5
"10934","PictureAccept",-0.5,"22",0,1709,"Non-Native 9",0.5
"10954","PictureAccept",0.5,"1",0,2584,"Non-Native 9",0.5
"10966","PictureAccept",-0.5,"14",1,2691,"Non-Native 9",0.5
"11014","PictureAccept",-0.5,"9",1,2768,"Non-Native 10",0.5
"11022","PictureAccept",-0.5,"5",1,3239,"Non-Native 10",0.5
"11038","PictureAccept",0.5,"16",1,1725,"Non-Native 10",0.5
"11050","PictureAccept",0.5,"4",1,1818,"Non-Native 10",0.5
"11054","PictureAccept",-0.5,"21",1,1912,"Non-Native 10",0.5
"11122","PictureAccept",-0.5,"17",0,1674,"Non-Native 10",0.5
"11130","PictureAccept",0.5,"24",0,1694,"Non-Native 10",0.5
"11146","PictureAccept",0.5,"8",1,898,"Non-Native 10",0.5
"11154","PictureAccept",-0.5,"1",1,1251,"Non-Native 10",0.5
"11162","PictureAccept",-0.5,"13",1,1568,"Non-Native 10",0.5
"11170","PictureAccept",0.5,"20",1,1110,"Non-Native 10",0.5
"11190","PictureAccept",0.5,"12",0,1698,"Non-Native 10",0.5
"11232","PictureAccept",-0.5,"20",0,8916,"Non-Native 11",0.5
"11240","PictureAccept",-0.5,"16",1,3922,"Non-Native 11",0.5
"11276","PictureAccept",-0.5,"8",1,3207,"Non-Native 11",0.5
"11280","PictureAccept",-0.5,"4",1,2472,"Non-Native 11",0.5
"11308","PictureAccept",0.5,"3",0,8126,"Non-Native 11",0.5
"11316","PictureAccept",-0.5,"12",1,1888,"Non-Native 11",0.5
"11328","PictureAccept",-0.5,"24",1,2358,"Non-Native 11",0.5
"11332","PictureAccept",0.5,"7",1,10274,"Non-Native 11",0.5
"11352","PictureAccept",0.5,"23",1,3296,"Non-Native 11",0.5
"11364","PictureAccept",0.5,"15",1,1989,"Non-Native 11",0.5
"11392","PictureAccept",0.5,"11",1,2450,"Non-Native 11",0.5
"11412","PictureAccept",0.5,"19",1,3339,"Non-Native 11",0.5
"11436","PictureAccept",-0.5,"15",1,5000,"Non-Native 12",0.5
"11448","PictureAccept",-0.5,"3",0,3824,"Non-Native 12",0.5
"11468","PictureAccept",-0.5,"11",1,953,"Non-Native 12",0.5
"11484","PictureAccept",0.5,"10",1,2061,"Non-Native 12",0.5
"11524","PictureAccept",0.5,"22",1,1580,"Non-Native 12",0.5
"11528","PictureAccept",0.5,"6",1,1643,"Non-Native 12",0.5
"11544","PictureAccept",-0.5,"7",1,2873,"Non-Native 12",0.5
"11552","PictureAccept",0.5,"18",1,1792,"Non-Native 12",0.5
"11572","PictureAccept",0.5,"2",1,3143,"Non-Native 12",0.5
"11584","PictureAccept",-0.5,"23",1,2942,"Non-Native 12",0.5
"11608","PictureAccept",-0.5,"19",1,3556,"Non-Native 12",0.5
"11632","PictureAccept",0.5,"14",1,11691,"Non-Native 12",0.5
"11662","PictureAccept",-0.5,"10",1,1754,"Non-Native 13",0.5
"11666","PictureAccept",0.5,"17",0,1637,"Non-Native 13",0.5
"11670","PictureAccept",0.5,"21",1,2665,"Non-Native 13",0.5
"11678","PictureAccept",-0.5,"18",1,2677,"Non-Native 13",0.5
"11702","PictureAccept",-0.5,"22",1,1392,"Non-Native 13",0.5
"11714","PictureAccept",0.5,"5",1,1876,"Non-Native 13",0.5
"11770","PictureAccept",-0.5,"6",1,1670,"Non-Native 13",0.5
"11782","PictureAccept",0.5,"13",1,1618,"Non-Native 13",0.5
"11834","PictureAccept",0.5,"1",1,2280,"Non-Native 13",0.5
"11862","PictureAccept",-0.5,"2",1,1337,"Non-Native 13",0.5
"11866","PictureAccept",0.5,"9",1,1383,"Non-Native 13",0.5
"11870","PictureAccept",-0.5,"14",1,8446,"Non-Native 13",0.5
"11888","PictureAccept",-0.5,"21",1,4976,"Non-Native 14",0.5
"11896","PictureAccept",0.5,"16",1,1543,"Non-Native 14",0.5
"11912","PictureAccept",0.5,"4",1,1496,"Non-Native 14",0.5
"11936","PictureAccept",-0.5,"9",1,3733,"Non-Native 14",0.5
"11960","PictureAccept",-0.5,"1",1,968,"Non-Native 14",0.5
"11968","PictureAccept",0.5,"24",1,1637,"Non-Native 14",0.5
"12000","PictureAccept",0.5,"12",0,1821,"Non-Native 14",0.5
"12048","PictureAccept",-0.5,"13",1,1250,"Non-Native 14",0.5
"12052","PictureAccept",-0.5,"5",1,1723,"Non-Native 14",0.5
"12056","PictureAccept",0.5,"20",1,1744,"Non-Native 14",0.5
"12068","PictureAccept",0.5,"8",1,1253,"Non-Native 14",0.5
"12096","PictureAccept",-0.5,"17",1,2427,"Non-Native 14",0.5
"12142","PictureAccept",-0.5,"20",1,2498,"Non-Native 15",0.5
"12166","PictureAccept",-0.5,"24",1,2774,"Non-Native 15",0.5
"12186","PictureAccept",-0.5,"8",1,1804,"Non-Native 15",0.5
"12190","PictureAccept",0.5,"7",1,4456,"Non-Native 15",0.5
"12194","PictureAccept",0.5,"3",1,2559,"Non-Native 15",0.5
"12210","PictureAccept",0.5,"23",0,1588,"Non-Native 15",0.5
"12214","PictureAccept",-0.5,"16",0,1593,"Non-Native 15",0.5
"12222","PictureAccept",0.5,"11",0,2589,"Non-Native 15",0.5
"12230","PictureAccept",-0.5,"12",0,3206,"Non-Native 15",0.5
"12262","PictureAccept",-0.5,"4",1,2354,"Non-Native 15",0.5
"12266","PictureAccept",0.5,"19",1,2306,"Non-Native 15",0.5
"12298","PictureAccept",0.5,"15",0,3109,"Non-Native 15",0.5
"12340","PictureAccept",-0.5,"7",0,3529,"Non-Native 16",0.5
"12352","PictureAccept",0.5,"6",1,1984,"Non-Native 16",0.5
"12364","PictureAccept",0.5,"18",1,2997,"Non-Native 16",0.5
"12384","PictureAccept",-0.5,"23",0,2122,"Non-Native 16",0.5
"12400","PictureAccept",-0.5,"11",0,5551,"Non-Native 16",0.5
"12404","PictureAccept",0.5,"2",1,1273,"Non-Native 16",0.5
"12464","PictureAccept",0.5,"10",0,878,"Non-Native 16",0.5
"12476","PictureAccept",-0.5,"15",1,2291,"Non-Native 16",0.5
"12484","PictureAccept",-0.5,"3",0,2772,"Non-Native 16",0.5
"12492","PictureAccept",0.5,"14",0,2972,"Non-Native 16",0.5
"12500","PictureAccept",0.5,"22",0,1683,"Non-Native 16",0.5
"12504","PictureAccept",-0.5,"19",1,3191,"Non-Native 16",0.5
"12558","PictureAccept",0.5,"1",1,4332,"Non-Native 17",0.5
"12566","PictureAccept",0.5,"13",0,2169,"Non-Native 17",0.5
"12614","PictureAccept",0.5,"17",1,2944,"Non-Native 17",0.5
"12646","PictureAccept",-0.5,"18",1,1802,"Non-Native 17",0.5
"12726","PictureAccept",0.5,"21",0,1269,"Non-Native 17",0.5
"12734","PictureAccept",-0.5,"22",0,2765,"Non-Native 17",0.5
"12746","PictureAccept",0.5,"5",0,1344,"Non-Native 17",0.5
"12750","PictureAccept",-0.5,"10",1,1607,"Non-Native 17",0.5
"12754","PictureAccept",0.5,"9",1,2563,"Non-Native 17",0.5
"12758","PictureAccept",-0.5,"6",1,1344,"Non-Native 17",0.5
"12762","PictureAccept",-0.5,"14",1,3158,"Non-Native 17",0.5
"12766","PictureAccept",-0.5,"2",1,1841,"Non-Native 17",0.5
"12780","PictureAccept",0.5,"16",1,3097,"Non-Native 18",0.5
"12804","PictureAccept",-0.5,"13",1,1175,"Non-Native 18",0.5
"12816","PictureAccept",0.5,"4",1,1474,"Non-Native 18",0.5
"12820","PictureAccept",0.5,"8",1,2201,"Non-Native 18",0.5
"12828","PictureAccept",-0.5,"17",0,3543,"Non-Native 18",0.5
"12864","PictureAccept",0.5,"20",1,1542,"Non-Native 18",0.5
"12916","PictureAccept",-0.5,"1",1,2173,"Non-Native 18",0.5
"12924","PictureAccept",0.5,"24",1,1756,"Non-Native 18",0.5
"12928","PictureAccept",-0.5,"5",1,1813,"Non-Native 18",0.5
"12964","PictureAccept",-0.5,"21",1,1100,"Non-Native 18",0.5
"12972","PictureAccept",0.5,"12",1,1443,"Non-Native 18",0.5
"12984","PictureAccept",-0.5,"9",1,1553,"Non-Native 18",0.5
"13006","PictureAccept",0.5,"7",1,8523,"Non-Native 19",0.5
"13018","PictureAccept",-0.5,"20",1,3888,"Non-Native 19",0.5
"13022","PictureAccept",-0.5,"8",1,1625,"Non-Native 19",0.5
"13030","PictureAccept",-0.5,"4",1,2600,"Non-Native 19",0.5
"13038","PictureAccept",0.5,"15",0,2155,"Non-Native 19",0.5
"13046","PictureAccept",0.5,"3",0,9091,"Non-Native 19",0.5
"13054","PictureAccept",0.5,"11",1,1367,"Non-Native 19",0.5
"13090","PictureAccept",0.5,"19",0,3757,"Non-Native 19",0.5
"13154","PictureAccept",-0.5,"12",1,7065,"Non-Native 19",0.5
"13162","PictureAccept",-0.5,"16",1,1619,"Non-Native 19",0.5
"13182","PictureAccept",-0.5,"24",1,1675,"Non-Native 19",0.5
"13202","PictureAccept",0.5,"23",0,2684,"Non-Native 19",0.5
"13230","PictureAccept",0.5,"10",0,3073,"Non-Native 20",0.5
"13234","PictureAccept",-0.5,"3",0,5454,"Non-Native 20",0.5
"13250","PictureAccept",0.5,"22",0,2773,"Non-Native 20",0.5
"13278","PictureAccept",-0.5,"23",1,3159,"Non-Native 20",0.5
"13302","PictureAccept",-0.5,"19",1,3693,"Non-Native 20",0.5
"13310","PictureAccept",0.5,"18",0,1504,"Non-Native 20",0.5
"13334","PictureAccept",-0.5,"11",1,1415,"Non-Native 20",0.5
"13358","PictureAccept",-0.5,"7",0,10421,"Non-Native 20",0.5
"13366","PictureAccept",0.5,"6",0,1431,"Non-Native 20",0.5
"13386","PictureAccept",0.5,"2",0,1208,"Non-Native 20",0.5
"13402","PictureAccept",0.5,"14",1,3156,"Non-Native 20",0.5
"13422","PictureAccept",-0.5,"15",0,3724,"Non-Native 20",0.5
"13454","PictureAccept",0.5,"13",0,1967,"Non-Native 21",0.5
"13462","PictureAccept",-0.5,"10",1,1846,"Non-Native 21",0.5
"13490","PictureAccept",-0.5,"6",1,2783,"Non-Native 21",0.5
"13502","PictureAccept",0.5,"21",0,2019,"Non-Native 21",0.5
"13506","PictureAccept",0.5,"9",0,2784,"Non-Native 21",0.5
"13542","PictureAccept",0.5,"1",1,1966,"Non-Native 21",0.5
"13586","PictureAccept",0.5,"17",1,3415,"Non-Native 21",0.5
"13594","PictureAccept",-0.5,"22",1,2194,"Non-Native 21",0.5
"13614","PictureAccept",-0.5,"18",1,1492,"Non-Native 21",0.5
"13618","PictureAccept",0.5,"5",0,1167,"Non-Native 21",0.5
"13646","PictureAccept",-0.5,"14",0,3141,"Non-Native 21",0.5
"13654","PictureAccept",-0.5,"2",1,2012,"Non-Native 21",0.5
"13680","PictureAccept",-0.5,"17",0,3845,"Non-Native 22",0.5
"13684","PictureAccept",-0.5,"9",1,4318,"Non-Native 22",0.5
"13688","PictureAccept",0.5,"16",1,1562,"Non-Native 22",0.5
"13728","PictureAccept",0.5,"12",1,7137,"Non-Native 22",0.5
"13744","PictureAccept",-0.5,"5",1,1933,"Non-Native 22",0.5
"13776","PictureAccept",-0.5,"21",1,1837,"Non-Native 22",0.5
"13780","PictureAccept",0.5,"24",1,7245,"Non-Native 22",0.5
"13832","PictureAccept",0.5,"8",1,10379,"Non-Native 22",0.5
"13852","PictureAccept",-0.5,"1",1,1551,"Non-Native 22",0.5
"13868","PictureAccept",0.5,"4",1,1721,"Non-Native 22",0.5
"13876","PictureAccept",-0.5,"13",1,1399,"Non-Native 22",0.5
"13884","PictureAccept",0.5,"20",1,1048,"Non-Native 22",0.5
"13906","PictureAccept",-0.5,"8",1,1618,"Non-Native 23",0.5
"13946","PictureAccept",-0.5,"24",1,4938,"Non-Native 23",0.5
"13950","PictureAccept",-0.5,"12",1,1918,"Non-Native 23",0.5
"13954","PictureAccept",0.5,"15",0,2916,"Non-Native 23",0.5
"13958","PictureAccept",-0.5,"4",0,3139,"Non-Native 23",0.5
"13966","PictureAccept",0.5,"11",0,3009,"Non-Native 23",0.5
"14010","PictureAccept",0.5,"23",1,6361,"Non-Native 23",0.5
"14046","PictureAccept",0.5,"7",0,7410,"Non-Native 23",0.5
"14058","PictureAccept",-0.5,"20",1,2437,"Non-Native 23",0.5
"14086","PictureAccept",-0.5,"16",1,2217,"Non-Native 23",0.5
"14106","PictureAccept",0.5,"19",1,8336,"Non-Native 23",0.5
"14110","PictureAccept",0.5,"3",1,3338,"Non-Native 23",0.5
"14130","PictureAccept",0.5,"14",1,4545,"Non-Native 24",0.5
"14186","PictureAccept",0.5,"2",0,3842,"Non-Native 24",0.5
"14198","PictureAccept",-0.5,"23",0,2398,"Non-Native 24",0.5
"14214","PictureAccept",0.5,"22",0,4308,"Non-Native 24",0.5
"14230","PictureAccept",0.5,"6",0,2066,"Non-Native 24",0.5
"14242","PictureAccept",-0.5,"11",0,3276,"Non-Native 24",0.5
"14250","PictureAccept",-0.5,"19",1,2200,"Non-Native 24",0.5
"14254","PictureAccept",0.5,"10",0,1765,"Non-Native 24",0.5
"14294","PictureAccept",-0.5,"15",1,2465,"Non-Native 24",0.5
"14306","PictureAccept",0.5,"18",1,4837,"Non-Native 24",0.5
"14310","PictureAccept",-0.5,"3",0,1790,"Non-Native 24",0.5
"14326","PictureAccept",-0.5,"7",0,3768,"Non-Native 24",0.5
"14362","PictureAccept",-0.5,"14",1,7981,"Non-Native 25",0.5
"14374","PictureAccept",0.5,"17",0,3137,"Non-Native 25",0.5
"14390","PictureAccept",-0.5,"6",1,2812,"Non-Native 25",0.5
"14410","PictureAccept",-0.5,"10",1,1586,"Non-Native 25",0.5
"14414","PictureAccept",-0.5,"22",0,1682,"Non-Native 25",0.5
"14430","PictureAccept",0.5,"5",0,2368,"Non-Native 25",0.5
"14458","PictureAccept",-0.5,"2",1,7658,"Non-Native 25",0.5
"14498","PictureAccept",0.5,"9",0,3370,"Non-Native 25",0.5
"14514","PictureAccept",0.5,"13",1,3230,"Non-Native 25",0.5
"14518","PictureAccept",0.5,"1",0,2582,"Non-Native 25",0.5
"14542","PictureAccept",0.5,"21",0,1075,"Non-Native 25",0.5
"14558","PictureAccept",-0.5,"18",1,6107,"Non-Native 25",0.5
"14582","PictureAccept",-0.5,"9",1,2839,"Non-Native 26",0.5
"14598","PictureAccept",-0.5,"21",1,2359,"Non-Native 26",0.5
"14622","PictureAccept",0.5,"12",0,2484,"Non-Native 26",0.5
"14646","PictureAccept",0.5,"16",1,2075,"Non-Native 26",0.5
"14650","PictureAccept",0.5,"4",1,2000,"Non-Native 26",0.5
"14674","PictureAccept",-0.5,"17",1,2172,"Non-Native 26",0.5
"14686","PictureAccept",0.5,"8",1,1319,"Non-Native 26",0.5
"14710","PictureAccept",-0.5,"1",1,1712,"Non-Native 26",0.5
"14730","PictureAccept",0.5,"24",1,1555,"Non-Native 26",0.5
"14746","PictureAccept",-0.5,"5",1,3272,"Non-Native 26",0.5
"14754","PictureAccept",-0.5,"13",1,2152,"Non-Native 26",0.5
"14766","PictureAccept",0.5,"20",1,1401,"Non-Native 26",0.5
"14810","PictureAccept",-0.5,"4",1,3977,"Non-Native 27",0.5
